date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-22,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Oriveden Kampukselta katkaistaan kaukolämpö – opiskelijoiden muutettava pois - Aamulehti,Aamulehti,https://news.google.com/rss/articles/CBMiaEFVX3lxTE8zNkw3VWcwbi1kR29ZenB1UDZRTjZxcW9zVWluOG5Wa2ZUZDN4NFQ0dDZhNmtpUDktalFFOEhrRG1Yam5CbmJaWGJ1cVlfUzZxY2lReTNZWXlkOGVxTXBOMnp3OVcxbHNu?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Troolari Olympos suunnittelee rakentamista - Uudenkaupunginsanomat,Uudenkaupunginsanomat,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbTJEeEJpWGVWU3lyQnltWXF0V3F4bVFfWmJ4Qm8xYjQ1ZHA5bHlmRW1ZN0x4M0xwWjY3TE9UWFhXa0g1dEdSaXljaEUyTk5jUE81NTNMTVRSaUhIaVRtODNudTFQRFlvMGU3eEZfZFpVSzl5VTJrWG5BRDFQZEpCaXQ3UUJ0TTMzQlRIV1pKZjF0UQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Kaavoituksen sujuvoittaminen ei saa tapahtua osallisuuden ja ympäristön laadun kustannuksella - STT Info,STT Info,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNTFdBNnVqZDVHTXl6ZEtxTW9HU3p4S3k0MXA5Q2c1QUxndDN6M1NYX1pxLWdXYTV4VnVoLVlqdVhOcmZFOVR6RmNBSkhGT1kzNzlLMHk1OUFyUTN5NFZudl9jdWtlN1p0U0ROaEdYNFN1ajdBLWlBcm9fbTF1VU50UUM3aVdtV3RMZ2I2NmdLYnRoVHdfQ0VZN2ZaVVJUUHVna3lqT0t0dmM1NDM3b1hDY2Y1VE13REstR0tIcDlRRERVUG8zVzlkcEtyUkJyandIaWtfcnltQlJMZ2ZNWDJGS1ZDSl9Rd0RxeUg1WlZUTkhUUXFv?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Vesien suojelun kaavamerkinnät nostivat viljelijät takajaloilleen – paimiolaisviljelijä pelkää kuoliniskua - ts.fi,ts.fi,https://news.google.com/rss/articles/CBMiQEFVX3lxTE4xd1A3czMtX1ZZX3VpWm5UZFQzb1RZWk5WMVpWVlloMmZSRGpOdFBtZmtPZml0a1pvWHA3RWtWM3A?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,"Asumisyksikön paikkaa vastustettiin, mutta Hyvinkään Hopeavuorentien kaava etenee - Aamuposti",Aamuposti,https://news.google.com/rss/articles/CBMiV0FVX3lxTE8tNmxKQVZzNlo3S3R1eXdRaWtzTDRIcENfRU14M0dVcXp1SFpqbUxKd3lKTXJtRUIzdWRreWl6OWp4aTBESVZzbGF0TWFoQk5YY3FSV2x3OA?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Mahtuisiko Kuopion uusi sote-​keskus Peeässän suun­ni­tel­miin? Näin vastaa toimi­tus­joh­taja - Savon Sanomat,Savon Sanomat,https://news.google.com/rss/articles/CBMiW0FVX3lxTE51YkZBR2Q3YWdrbUMwSUczanNlN0cyQVpTSDg3YTczQW5VbWVZcmJOX2Nwa3JES3JpbG50VmdjWnFaSk5vNTl1RzU0TjBLMVN1Z2JxQ3B2OTRRWGM?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Musiikkitalo Fuuga Turussa on melkein valmis – vertaa havainnekuvaa todellisuuteen - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5oaG1wbThCM2JneWtFbzltajFzZm11QkxPS3VpbXYyVHhGWUNmX1pIRk5DY2ZUNHIwcF9IZGFkalplQQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,logistiikkakeskus,Lao Baon muuttaminen kaupan ja logistiikan keskukseksi. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMif0FVX3lxTE1nc1ExSlBtczU5M0RLbngtTHVKZ1lWdDJxbmpTUWlIWFdzNEZsNmZVcU9OQ1psTDBBdmhWUzJaYkdMRmgzOURObVRLZTVyeWJuei0yeDhnbHRYLXlvbS1rZUtBUTBQb3dnNnFmR1V1cUVtb2ZxWHRMS3l0TjZCM1E?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,"Järvisydämen mainoksesta paljastui kaksimielinen sananmuunnos: ""Heitetty suoraan lapaan"" - Aamuposti",Aamuposti,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5qNUd6VThZSTg3c29ETzAzNXNsOE0zMHV0MjkwNFBneEs5eG9CSV9xUktmZGdvRG5aWUhTcnhGMkxCUk5ieFpNSWR1cmluak9WV0I0MW4tM3hUZXo0d0E?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Nintendo julkisti kolme uutta konsolipakettia loppuvuodelle - V2.fi,V2.fi,https://news.google.com/rss/articles/CBMimgFBVV95cUxPNURqU1dxWkpHS1BRR3VTWHZzUnFBYUtFRmNkUWNaNXk4NmtUdnduWjZva1JRWkdJLVZhZE9BbHlKcnhKcUlmUTYwaFEwTGZwTkp1NjUxbkJ3QkNMYkh1dmRnbnU5NXhDQ1hIZWhfRWthMVNjOXNwVUozc3MzeFdKUkxJWk9DZHE2Wnc1dmN4RVZLa0NST01DRzFR?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Hotellit & hospitality,Tunnistetaan myöhemmin,matkailukeskus,"Yrityssaneerauksesta huolimatta Järvisydämessä on toiveikkuutta – ""Olemme saamassa kuluttajien luottamusta takaisin"" - Länsi-Savo",Länsi-Savo,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5mcGt6N2ZlTWhVOEhBMnBJWm5ObGNLbUJWbmN2MU9pclhuWXAybGwtemxOYXloYjBzdl9OWmI5Tnd5Z1g0cllfZ2E0WUkwQUVaOUh6SDQxYWc?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Disappeared Ke 21.10.2026 klo 08.00 - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9RcE9TUEJWVnQtVU5oYml4bmFvdHpPTno1NXZ1ZzFIUEtQM1I0b2xtb1FLcDZ2d0tZLTU5a1hNSEx2bmFMYkZ4bnZXTkZ1ejZhcm8tLUdRVVFxX210NFBtc3hSc20?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,Ennätyskallis lentoasema rakennettiin saarelle – vajoaa - Verkkouutiset,Verkkouutiset,https://news.google.com/rss/articles/CBMijgFBVV95cUxQQWUyOVZRZDNEb2pZTWJDc3FXd0RoSDFKa3VxXzc3cmMwbjNjQjFxODMzTXh6Y3JyRDdrUE9QNkczdUJxVlpQVGh5ZUFETTJxbWNnTElZNEpQcGFueXhvcl9TYUxFOEUwRjVkYVRIdkNGZWtFaXJfeGE4R3pxeUtZVWNnRzdLb2hGNkl0M0xR?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,"Putinin hämäräpuuhat tuntemattomalla saarella paljastuivat – Vartijat juoksivat perään, kun pääsimme portille - Iltalehti",Iltalehti,https://news.google.com/rss/articles/CBMifEFVX3lxTE5UWWdTTmxNUkF6MjlzV2lQVVJCSVFCR3FwcDM2ZmlLTjRjN2t6THlLMU4wWUYwcnFjOWpXc3JZSlpHbnNhdjFrS0toS3EyVzhOdGEzNVRaQ25xWnV0TWIzb1ZiZzB4WmdEekUycGZwS2FGR0pwRW5Ma2xVakI?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,"Jyrki Lehtolan kolumni: Sähkön hinta, mitä väliä! - Ilta-Sanomat",Ilta-Sanomat,https://news.google.com/rss/articles/CBMiXEFVX3lxTE0zOVdYdUxiSGNyMHk5TUlpRVYwODdsbVVSZ3RfcERtWWkzR3IzdXh1RFpBZWVxT1RiaTk0cmlJRHppRlJsMUFxdng3X3hLNjBfd094Q2VjQ1lETmhC?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,Suomelta 290 miljoonan euron puolustustukipaketti Ukrainalle - mtvuutiset.fi,mtvuutiset.fi,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTXI1ZGtKX0YwSGtvVTlxYzN3YUZmTmZYbWZIZUZjWlU5cVljQTVhNVJjMFFPMG95ZnNNOHRkVW5adl9GNDZ2eXFncEVDRFRucmtnRmtTeEtESnZQUHh6MHRNVm9kTFFRQi1zVFRuNXhXVW5PcFZUMHpEeFY5RHNiVXMxSldUMmd3Vkw0QTFEazF5RHlWdWplNXRRMWd5cVpXTEJEcmpRYw?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,Varasto K680 - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiT0FVX3lxTFAtNVd3cUpYSzFuOEJlVURmREhYY0h4QWV6MHJtZzlBS2xWb3hyWEJ5VXRsdmR5S2REVkI5UlIyT2VZUFVJc00yV3NVSGRCV3M?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,logistiikkakeskus,Yhdysvallat keskittää leikkausten kohteena olevaa Euroopan armeijaansa Puolaan - mvlehti.net,mvlehti.net,https://news.google.com/rss/articles/CBMirwFBVV95cUxQRjlsWUpWdEZEQ1VlMVYxWlh3b2ZjTmRsM25zOE5xWDVtWUxmUmhqUm9tNnZVbmFPM1lELVBDS3licS1pem1POXBxTERPY0tHOFRuSXlKVzc2OUFwaVJpZjl0azY1RW1Fci0xTjNEOTN1YkVZZVhibEdZUG9qMTB5b3NtZ1JjWTYwWHNQTlpybWM0MEktbUVLMXBsN3pXYWY2QlNPR1pOaWd4SWZGQ3dv?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,logistiikkakeskus,Ukraina käytti kymmeniä pitkän kantaman aseita hyökätessään Venäjää vastaan. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQS3Zxa2ZKejItTmJ1QnYtMmNLX0pqcl9tb1JVMzVkbHdKZm56elE4X1lkZ1U2MW5CWDF4SzBRa2FYSXVtTm12eElpVTJjeG55WldDbUNnYUVGcFVMUXowNmlRTjdyN0ZBejI2YjlDSDNwQmNacVJlSW9IY2x6cnBBUWIyQmd0cWZ1Ynow?oc=5,0,Matala,miinus: sää,Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,Stora Enso suunnittelee Kristiinankaupungin aaltopahvipakkaustuotannon lopettamista - Metsätrans-Lehti,Metsätrans-Lehti,https://news.google.com/rss/articles/CBMivgFBVV95cUxNaFVPZTQ2RlRwZ2pHZlhReFhqS2hrdFcwSUlyX0dLZlMtSkZ1dVRwU2J2MVZjNjkzbGUwX09CUzhKejhzZ2F6WFR1X1dCbnBZWmVfeEFNOUwzaVVRSWVZazBVXzYtc1pKd1FJT09tbC1aQXAyZFZ3dDhHNVYyS0ZJcURsYnBBU0NzMDQ2a1BWZWkxVS05cnY0Ykp1RFF5Vmo0MW1RSEVCeHplcVhWWFV3RXBucVlVVTJQUXEwVEpn?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Hotellit & hospitality,Tunnistetaan myöhemmin,matkailukeskus,Vuokatti tavoittelee yöpymismäärien tuplaamista vuoteen 2040 mennessä - MarkkinointiUutiset,MarkkinointiUutiset,https://news.google.com/rss/articles/CBMitgFBVV95cUxOcXNvamdONS1icmJzMVFtMGh2SUtla19CVlA2eTh3enNTSnE5bEQ4OTNuTmlDVS10Qk9tX1RORG1faXItUUN4MjI5dmlwX1pBUkhwN3Y3QXowSG5WVldGYjRWTmlXSGxPbFFlOWJMU0VNZmtCSmRPWHFLSEsxSXV2V3JacnRHWkNYc3A5TmVDS0dLZGNOYmwyWWtQaVVvTURaM19Pems0MzBpZlVfRlNnUVpSMzJyUQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Hotellit & hospitality,Tunnistetaan myöhemmin,matkailukeskus,"Uusien korkeuksien saavuttaminen, tähtäimessä keskeiset talouden sektorit. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZGcwUUszdEJUNVdHTmRaRzNXSlZFcXFkTC1QdjQ4ZjEyWW5qVnVwdnB1MVE0Njd1NFFaMXV4Q3NPdnBZdXlxSGltcHdHYUNlYkxmNXotQUNNb2s5VTUwNjJkeU1MRnRibTNCTDJLZzMzcmhqYTJYYzV2TUtmTk1GUw?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Hotellit & hospitality,Tunnistetaan myöhemmin,matkailukeskus,Aina vähän retkellä | Kansallispuistojen pysäköintimaksut menivät tunteisiin – monellakin tasolla - Ylä-Karjala,Ylä-Karjala,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBIMnljc2sxWW8wVjVLaTRWZWR0T1MxSFcxUTA2U21XM0JTX2IxR3BINi1sYjBycTF3SlJjQmgzcHpocm5MZmtPMm9vNF8yMzVoN3NYYzlKb2hfY2owaGd4eWx3X1pzVGs?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Hotellit & hospitality,Tunnistetaan myöhemmin,hospitality,Tutustu ASIAD 20:n jättimäiseen keittiöön - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMickFVX3lxTE1nTFNlMVp0QkVDOFd5TWRTUXR1X1o3VTdfamtEM0pvdURXX1FWRVowQVVjdXhXYmZFVUhxVi1LSkRkQkszeHNfS0JBNGRKMkswOEtzUHE0ZEpYM3ZPQ2kxQ0dBYVR4V3ZTMW5DNEpTYUcyUQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Hotellit & hospitality,Tunnistetaan myöhemmin,hospitality,Miksi baarit ovat aina pimeitä? - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5SOER1X0ZkcDBaM25EbVZMNVdzRllfa0h3VHNualZLcVN0Rl9VcWxKMlNoWWJydEJYekxMdGhMTWxSbkJKVzZyUm5hYThFNnFQRnVuTWV4LTJxVWEzMUs0?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,logistiikkakeskus,"Viikon positiiviset | Ravintola Bocca avasi, Saimaa brewing company kasvaa ja Mikkelin synnytykset nousussa - Länsi-Savo",Länsi-Savo,https://news.google.com/rss/articles/CBMiWEFVX3lxTE4talI0UVpiNnFEU0pJVXVmYzlVN1RRLW45b0lDY0ZVOFhocy1adllUZHF0OXIyZWhHUG1tYm9wNVhsamVjMWNmOG9oUGVnZUoxUGFrdzBtbVI?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,logistiikkakeskus,Huoli heräsi Saksassa – vuotaako kriittisen tärkeä asiakirja Kremliin? - Etelä-Suomen Sanomat,Etelä-Suomen Sanomat,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9TOUVETUFQdjFzWmtDTFZqVGtHWTNBbDJZZmY5eElRNTNoLTJtN0ZPSll6d2Z4Q1hOUlRJYXYyU1Nvd3MyOHgzUnpMRGtkTDJYdXhublVB?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,energiainvestointi,EK: Sähkö ei ole Suomesta loppumassa - Maaseudun Tulevaisuus,Maaseudun Tulevaisuus,https://news.google.com/rss/articles/CBMihwFBVV95cUxQd2dtak9wOWRBOXBPVUJXeVIzeWcwbHZ2NDREOERFWS1aeUFGQTFfMUR5WjV4Ykx3QWZmNHMzTkROYUNPUm4tNHp6bXpaVnZUbTRKeGU4SFJQekN5T1ZXQ2Q1cndqYUR5UFprb202ekFmTGh2YXZ6bWhIT2NKM3QyX204dVJQSHM?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Tämä on totuus tuntemattomista soittajista: ”Tuli yllätyksenä” - tivi.fi,tivi.fi,https://news.google.com/rss/articles/CBMidEFVX3lxTE1UUWx4cTg1NmlNZTFFN3YxUUVLNFZZdGhwdV9JYjBtQzlkempQQ3NNVTFMTmFhT20tcE9oZVhJVWRGSUJRS2s5Nm9ROXkyZjF4N3FoVnlZTTM3LWNHUzl0emVrMnFMdXN4SDNkdHNqN0pqX2t1?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Rakentaminen | Yli 100 000 helsinkiläisen terveysasema valmistui etuajassa - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBLeGNhY3RfN2FkNy11a01PRm9JYVpiVE1zRXhjZnJjM3ZILVVxSzBPaTB4alVGc2Q2NHdxaGJYU3JkNDlnZ2x6SFF1RHBCX1FVRDhxSnE4b0FRekNsMGc?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Navigate 2026 – Kun strategiasta syntyy kilpailuetua koko ekosysteemille - Osto&Logistiikka,Osto&Logistiikka,https://news.google.com/rss/articles/CBMirgFBVV95cUxQTTVUVjBFR21QTDgtOVpfSVNyNU14VU0zSzg2MTR1NS1zM0ZYTWUwWXRmRjR0bU5fZDFCZGJuMkVjQUp1VV9FbUlHT0JtOTU4d2RtZTQxZGtZaGtXR3BmUWdCZ0tWcEY3TXRuRkwzaUlpc0ExNDlPUzU1aFM1Rk9qTlZVWnJLaUVleEdKZGZVS0NsbVZjVWZtQWxkbFdZT2xvZEJPRzUxRzh3R3JoaWc?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,Ferrovalle valitsee INFORMin AI Smart Yard -ratkaisun Meksikon pääkaupungin rautatiekeskuksessa - Unite.AI,Unite.AI,https://news.google.com/rss/articles/CBMikwFBVV95cUxQMm5HNjZaTFVaeGV6NXdmUVBRd3N5UHdkVk93Y04yalg4dmVXckw3SmZUUGpYbHlWQURvQUdib0RoRkg5Q1hWNjVEZXgzc0FVMHFNYzVrX1VkZ2JuU2V4SWgwaUV6VDlZSU12djZrTDZ0cEVRc2Z1QXpXc19hVmNRRDNUcGxHMG04VlVtOFVrMWlMMGc?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,akkutehdas,Uudessakaupungissa ja Salossa akkuja valmistava Ioncor aloitti muutosneuvottelut heti edellisten päätyttyä - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE00Q1pnNmc0XzZVeHl0MDZxVVJVbWE5MHo3LWRidG96MmxMOXg1LUVHMnNaSHJvanUwQlZHTW5Mblp1UQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,akkutehdas,Ioncor vähentää työntekijöitään – vaarassa 287 työpaikkaa - Uudenkaupunginsanomat,Uudenkaupunginsanomat,https://news.google.com/rss/articles/CBMiowFBVV95cUxNY1RUVUdjRkoyUTd6RnlqcmpjT29UOXh4MGJkWTFzY1RiM29mRGVEXzVVWmc4VzJkTWsydXFXWjBxN0d5YzJXT0lJcGI3cjJlc1J6Vm16QTlhTG9ibHUyNmQ5YW5aVUJFSE9lUlhGNlAxWV9HalVmVzBXMVJidXpBMEx4d3hTbUFWc1FHQ0RZUDFGQ3BQX2RNZVZ3aF9HaWxWV0Ew?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,akkutehdas,"Ioncor jatkaa työväen irtisanomista – Tässä tämä nyt oli, mietti salolainen - SSS.fi",SSS.fi,https://news.google.com/rss/articles/CBMipgFBVV95cUxQOHloR2h0cUdZSzJwUmxDUmVEWWROUldNNFQ4WGdTRk10R3BEbEdGbHlteEtLUWFOWXUzRExnb1U3Z3lMRXJ3QzJDdExHMU5WeUwzUDFTU2wzenJYdUZNZ1lwUk9GTHdBS3dxTkMwUGVHLW9DT3RtUXV3RlZKN3ozTXUyWXFqUDNPa0ZqYTlNNlY4MXF2SEVhUUNtXzE0VjNZUnNkYVNn?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,akkutehdas,Ioncor irtisanoo myös toimihenkilöitä Salosta ja Uudestakaupungista - SSS.fi,SSS.fi,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcmtTaS05cUNOeXFSU3Jfa29fVndmbW4tU2Z6eHoyNFk5NFJjeWpXY1B2VUN6QTUteGdGbmoyRjN0dkFWUTA3cFgwcnRWOEJFVlZoa1NqT1FOQ3psYm9OTHRsSDRuTGpTakYyUEwwWnY2aEFNVVFUX0Qzc0Q5dnp3TmJzeTczQ3FfR2h0X214Rm92RjNwWExVQUJRTQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,palvelukoti,Pohde päättää sittenkin lakkauttaa Lumilyhdyn – palvelukodin tilat eivät täytä vaatimuksia - Rantalakeus,Rantalakeus,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYzdUQmdQN0JnX00wb3NJeFBHemZzRjlDZjhFSzlCTEt4TzdlQ1FEUHlxRXJNNzM1SjNhSzdndTBrTDBJOXR0ZGtpYlZ6bjdGYzA1RFRIdGpZc0o5b2piZmQ4eEZ3dEE4UEhlUEkyUFNad3FNVldndWE5UGk2WFZQWFlqTFFvc20yQzhvdnNOdw?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Aluehallitus karsi Varhan säästökohteita: asiakasmaksujen korotuksiin helpotusta ja iltapäivystykset säilyvät - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBXYkpBcElSS3g2cUNaTHpidF9ac2FMZThEVnRfZkJVNUFSUXcwT2tTTGdweEhweWNUZnF1T0JhM09hUQ?oc=5,0,Matala,miinus: sää,Ei tunnistettu
2026-09-22,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Äänekoski ei yhtiöitä sote-​kiinteistöjään - Sisä-Suomen Lehti,Sisä-Suomen Lehti,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0yRkRPVUsxUW80amEyTmZFbEZoVy1vYnVac19odWIta3VRYUkzd04xU09RRERkQ0lxamVrUHlrSE03Z2hodXdzZDBsdngtbmN2SW1jZDVQUHAyWmZaRms4?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,"Quang Ninhin matkailuala on käyttänyt yli vuosikymmenen etsien ""tietä"" hiilikaivokseen. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMihwFBVV95cUxQMUhYUDJFSjJ4SnZsMG9NWmdCV2ctWm5pdFNacDZRZ1ZJaTVkc0hfaVA5dnZqaDlqT0RjT2dTSUVLYWVIUkp0RXlrRTlTT2JxcUVhTjY5Y1NfTFd2dElfZWx3dm1kRDRkYXdTQ09faUo2dGVIOTZsOFQtYkxPcXZOcGRBVlozdTQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,160 apteekkiin tuli etälääkäri – Nokialla neuvottelut käynnissä - Nokian Uutiset,Nokian Uutiset,https://news.google.com/rss/articles/CBMia0FVX3lxTE5aakNlQTNGMVBuOVhScXdvMmRpZkI1VGxhUERBbnYxR3RwRzZxcmJvVTE0eFB3YWdQNFFuUTVCak1pajhaN19UYlJSQUhFM2RabXZaZm9Ba0dVSDNfbzdVcXdpY0hZQ0hIWTRN?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,"Uutta tietoa Niuvanniemestä karanneesta miehestä, 21 - Iltalehti",Iltalehti,https://news.google.com/rss/articles/CBMie0FVX3lxTE04RGd6eVRBSUdUcTRaem9neFBLVEVsUkJnR29FWnBTQTctWnRSMTZrc192ZmZidzN0bV9RRThYZVJfZGJ6M0IxNVpUYTR0YTIxam1QWER6VkZnZUVCMXRfbktqXzlaUzc0bllnZHhJMHNRbHFvLVA0NVNJNA?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Ovatko Akaan päiväkodit sinulle tuttuja? – Testaa tietosi kuvavisassa - Akaan Seutu,Akaan Seutu,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQOG5RQ2pudjBLMVY5MC1aXzlNblN2akMxLVhnZnV5RGo2aUp5VlViNlI3SWFJRkZNbTB0MFpuLWtLdjMybU1pcG5yaGoyUkREcEZLOXZPZjVlOWx3VG9jandUaE5aOFlRSmxydnN3NDBOTzdBbWE1MlhXVHN5U2xlRXNVLVJweEZQOU9DZ0FkMEFjY1ZEalZDakdnUU1CbzQ2Q0phZFlfaC0?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Vaaratilanne päiväkodissa Lempäälässä – Lapsi putosi kaappisängyn ja seinän väliin - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMie0FVX3lxTFA1U1lpbHdOZEN2YVVrVkxBclRHdVZvNkdWbEJxUDFVTUlTVmFKd2dWbnNvVDlHYU8tRFcya2pYbHJGbkRBOFQ3VFRLV1R1dUJOdlNFT0NfNkRaNTlBcXpEOEJoellIY0w2NGF4NjVpSmZWNHhVcmIyek11NA?oc=5,0,Matala,,Ei tunnistettu
