date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,"Putinin hämäräpuuhat tuntemattomalla saarella paljastuivat – Vartijat juoksivat perään, kun pääsimme portille - Iltalehti",Iltalehti,https://news.google.com/rss/articles/CBMifEFVX3lxTE5UWWdTTmxNUkF6MjlzV2lQVVJCSVFCR3FwcDM2ZmlLTjRjN2t6THlLMU4wWUYwcnFjOWpXc3JZSlpHbnNhdjFrS0toS3EyVzhOdGEzNVRaQ25xWnV0TWIzb1ZiZzB4WmdEekUycGZwS2FGR0pwRW5Ma2xVakI?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,Kuvernööri: Ukraina iskenyt ohjuksella Venäjälle - mtvuutiset.fi,mtvuutiset.fi,https://news.google.com/rss/articles/CBMilgFBVV95cUxQc3E4aS15QWFXOUMtMWFiZmtOenlETVNDd29waXVxV0t3RGt3V3FqRE5YVDJCaHJUZjBYLUhVWG53VjMzNFhobFJNWWdqWGNtaDhPRVBBNmZvd2U0OWdUWURsVFhiVFpuaFl5LUxMVzZGQkRrb01zS0tXcE1SdHdZUDhkQmJEdWY4WC1DRFBxYnNYQVpHQ1E?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,"""Töissä on oltava myös kivaa"" – Tuomas Tolosen yritys on pärjännyt, vaikka rakennusala on kuopassa - Paikallislehti Joutseno",Paikallislehti Joutseno,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBGMXRPYkxfUnF2ZU1ERFFlTV94dXNubmhNTnQ2c2Z4dkpsTFQ4QWJGV2dPMHF3bmdXRmlGVzBzSVhBQ3gtNDA0ajdkNHlyTUdVRHgwZ1JBRWJYWjZl?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,"Jyrki Lehtolan kolumni: Sähkön hinta, mitä väliä! - Ilta-Sanomat",Ilta-Sanomat,https://news.google.com/rss/articles/CBMiXEFVX3lxTE0zOVdYdUxiSGNyMHk5TUlpRVYwODdsbVVSZ3RfcERtWWkzR3IzdXh1RFpBZWVxT1RiaTk0cmlJRHppRlJsMUFxdng3X3hLNjBfd094Q2VjQ1lETmhC?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,Varasto K680 - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiT0FVX3lxTFAtNVd3cUpYSzFuOEJlVURmREhYY0h4QWV6MHJtZzlBS2xWb3hyWEJ5VXRsdmR5S2REVkI5UlIyT2VZUFVJc00yV3NVSGRCV3M?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,logistiikkakeskus,Yhdysvallat keskittää leikkausten kohteena olevaa Euroopan armeijaansa Puolaan - mvlehti.net,mvlehti.net,https://news.google.com/rss/articles/CBMirwFBVV95cUxQRjlsWUpWdEZEQ1VlMVYxWlh3b2ZjTmRsM25zOE5xWDVtWUxmUmhqUm9tNnZVbmFPM1lELVBDS3licS1pem1POXBxTERPY0tHOFRuSXlKVzc2OUFwaVJpZjl0azY1RW1Fci0xTjNEOTN1YkVZZVhibEdZUG9qMTB5b3NtZ1JjWTYwWHNQTlpybWM0MEktbUVLMXBsN3pXYWY2QlNPR1pOaWd4SWZGQ3dv?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,logistiikkakeskus,Dong Thap: Pyrkimys saada kolme satamaa ja kehittää infrastruktuuria logistiikkakeskukseksi Mekongin alialueelle. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMivwFBVV95cUxPS0N5ZGxzV1lQV0djbE5tcmk3SE5CNU1oZVlaMmtnSV9BUnlZM2FsRVBaajZCcUR4UXFBM29DenNfMDRkOW5kc1VGOHJxalR4Q2dwUkp1bERXOUd1S3o2YkM0VC0tSEZzWTNQYmNlMDR5em14OHh6VW5GZGs5dWw4QkVNdHZrTU5NNWsyeG44OUNidVVCSUJjTlJ0TmNFdGtQMV9nNkVVcS01dUZOcUdlQ0NaaTBHUVVKNUtEXzRJSQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Disappeared Ke 21.10.2026 klo 08.00 - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9RcE9TUEJWVnQtVU5oYml4bmFvdHpPTno1NXZ1ZzFIUEtQM1I0b2xtb1FLcDZ2d0tZLTU5a1hNSEx2bmFMYkZ4bnZXTkZ1ejZhcm8tLUdRVVFxX210NFBtc3hSc20?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Hotellit & hospitality,Tunnistetaan myöhemmin,matkailukeskus,"Yrityssaneerauksesta huolimatta Järvisydämessä on toiveikkuutta – ""Olemme saamassa kuluttajien luottamusta takaisin"" - Länsi-Savo",Länsi-Savo,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5mcGt6N2ZlTWhVOEhBMnBJWm5ObGNLbUJWbmN2MU9pclhuWXAybGwtemxOYXloYjBzdl9OWmI5Tnd5Z1g0cllfZ2E0WUkwQUVaOUh6SDQxYWc?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Hotellit & hospitality,Tunnistetaan myöhemmin,matkailukeskus,Aina vähän retkellä | Kansallispuistojen pysäköintimaksut menivät tunteisiin – monellakin tasolla - Ylä-Karjala,Ylä-Karjala,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBIMnljc2sxWW8wVjVLaTRWZWR0T1MxSFcxUTA2U21XM0JTX2IxR3BINi1sYjBycTF3SlJjQmgzcHpocm5MZmtPMm9vNF8yMzVoN3NYYzlKb2hfY2owaGd4eWx3X1pzVGs?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Hotellit & hospitality,Tunnistetaan myöhemmin,hospitality,Tutustu ASIAD 20:n jättimäiseen keittiöön - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMickFVX3lxTE1nTFNlMVp0QkVDOFd5TWRTUXR1X1o3VTdfamtEM0pvdURXX1FWRVowQVVjdXhXYmZFVUhxVi1LSkRkQkszeHNfS0JBNGRKMkswOEtzUHE0ZEpYM3ZPQ2kxQ0dBYVR4V3ZTMW5DNEpTYUcyUQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,akkutehdas,Mielipide | Sähkömarkkinalakiin tarvitaan selkeät säädökset – yritysten kustannuksia ei saa maksattaa kotitalouksilla - Forssan Lehti,Forssan Lehti,https://news.google.com/rss/articles/CBMiakFVX3lxTFByMFQzSklDa0FBR1k1cXF0b2RFcXNkWUVzNDJ2UGVSUk5MbkRPTkhTVjI2eDdpUGtHaHFuXy02UmRPUHo3SG1aNzY1WnRLMGxVUWlTNndlVUJqMjkzUFk5TlV0cnhMVVZsQ2c?oc=5,0,Matala,miinus: sää,Ei tunnistettu
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,energiainvestointi,EK: Sähkö ei ole Suomesta loppumassa - Maaseudun Tulevaisuus,Maaseudun Tulevaisuus,https://news.google.com/rss/articles/CBMihwFBVV95cUxQd2dtak9wOWRBOXBPVUJXeVIzeWcwbHZ2NDREOERFWS1aeUFGQTFfMUR5WjV4Ykx3QWZmNHMzTkROYUNPUm4tNHp6bXpaVnZUbTRKeGU4SFJQekN5T1ZXQ2Q1cndqYUR5UFprb202ekFmTGh2YXZ6bWhIT2NKM3QyX204dVJQSHM?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Somero hakee valtiolta apua talousvaikeuksiin – Lamminniemi-korvaukset tekivät ison loven kassaan - SSS.fi,SSS.fi,https://news.google.com/rss/articles/CBMiswFBVV95cUxNT25KOFBhWXluSXQ5UFFISWpJYm1uVTB0amZDMGpuZDM3X0g5eDZULTJhdG1kMXJfY2dwYWM0VkNzRlZyMEYtQTd2aXUtR1VIUkZEYmphYVhibmE1YjRrWkNLWlpJQlRvMk5OT0VSay1GRENIWTZuSzNGX0JFSVdOUEpFeGp1bl8zTnFZVnlTNTZOUGgtZjlVMTZiVVRzOW9PRlVFdkNLRklkMEFwWnMwNzlWSQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Somero etsii kompromissia Lamminniemen vuokrakiistassa – Varha kiistää edelleen kaikki vaatimukset - SSS.fi,SSS.fi,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNDZWdkdHWVIzeXdZTDVtQXJPbHAxYUZXNDkwUVFWbHVOOW15UHFoUmFWWXdEV1c3a242QWhKa1BkX2FRSTlGZ045ekNEOXJxMVlKeVRUWXhJTFctVEZhdFBRa3RNLUhUQmtYRmk5X3o3TWpDSEpJaUVyQVhyVG05ZmlxRFYwMVYxZEl2dWRRcTlLOHJKbkdvdVBCdHBUMDZuR1AwVHhXcjdOd1hta2dyOQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Rakentaminen | Yli 100 000 helsinkiläisen terveysasema valmistui etuajassa - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBLeGNhY3RfN2FkNy11a01PRm9JYVpiVE1zRXhjZnJjM3ZILVVxSzBPaTB4alVGc2Q2NHdxaGJYU3JkNDlnZ2x6SFF1RHBCX1FVRDhxSnE4b0FRekNsMGc?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,"Ammattiliitto JHL mukana dokumenteissa, jotka pohtivat ilmastotoimien vaikutuksia työntekijöille - Ammattiliitto JHL",Ammattiliitto JHL,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdFJjbXY0MzdOd21xa1BPa295QjNXYnVRY1g1TmVUV1BvZzFjV1JsampMNE9tUW9haWxYNWozUy1rRkVzVnI3YldRVF9iLVZKNTM5VEM4ZDJmZlZuWmNKbFNZMG5JVXU2YWpKbDJOdkktaUN3Mng2b1dXX0wxTUlXVE9TU05XdEdoVWZvRWRGNFhVUU83RFRYb3FhSXJOaU9nN3VocnZucVRMQURacjFxSGdBT0F6VEtJWDJZTFB0Z2o?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Navigate 2026 – Kun strategiasta syntyy kilpailuetua koko ekosysteemille - Osto&Logistiikka,Osto&Logistiikka,https://news.google.com/rss/articles/CBMirgFBVV95cUxQTTVUVjBFR21QTDgtOVpfSVNyNU14VU0zSzg2MTR1NS1zM0ZYTWUwWXRmRjR0bU5fZDFCZGJuMkVjQUp1VV9FbUlHT0JtOTU4d2RtZTQxZGtZaGtXR3BmUWdCZ0tWcEY3TXRuRkwzaUlpc0ExNDlPUzU1aFM1Rk9qTlZVWnJLaUVleEdKZGZVS0NsbVZjVWZtQWxkbFdZT2xvZEJPRzUxRzh3R3JoaWc?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,akkutehdas,"Ioncor jatkaa työväen irtisanomista – Tässä tämä nyt oli, mietti salolainen - SSS.fi",SSS.fi,https://news.google.com/rss/articles/CBMipgFBVV95cUxQOHloR2h0cUdZSzJwUmxDUmVEWWROUldNNFQ4WGdTRk10R3BEbEdGbHlteEtLUWFOWXUzRExnb1U3Z3lMRXJ3QzJDdExHMU5WeUwzUDFTU2wzenJYdUZNZ1lwUk9GTHdBS3dxTkMwUGVHLW9DT3RtUXV3RlZKN3ozTXUyWXFqUDNPa0ZqYTlNNlY4MXF2SEVhUUNtXzE0VjNZUnNkYVNn?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,akkutehdas,Ioncor vähentää työntekijöitään – vaarassa 287 työpaikkaa - Uudenkaupunginsanomat,Uudenkaupunginsanomat,https://news.google.com/rss/articles/CBMiowFBVV95cUxNY1RUVUdjRkoyUTd6RnlqcmpjT29UOXh4MGJkWTFzY1RiM29mRGVEXzVVWmc4VzJkTWsydXFXWjBxN0d5YzJXT0lJcGI3cjJlc1J6Vm16QTlhTG9ibHUyNmQ5YW5aVUJFSE9lUlhGNlAxWV9HalVmVzBXMVJidXpBMEx4d3hTbUFWc1FHQ0RZUDFGQ3BQX2RNZVZ3aF9HaWxWV0Ew?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,akkutehdas,Ioncor irtisanoo myös toimihenkilöitä Salosta ja Uudestakaupungista - SSS.fi,SSS.fi,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcmtTaS05cUNOeXFSU3Jfa29fVndmbW4tU2Z6eHoyNFk5NFJjeWpXY1B2VUN6QTUteGdGbmoyRjN0dkFWUTA3cFgwcnRWOEJFVlZoa1NqT1FOQ3psYm9OTHRsSDRuTGpTakYyUEwwWnY2aEFNVVFUX0Qzc0Q5dnp3TmJzeTczQ3FfR2h0X214Rm92RjNwWExVQUJRTQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Poliisi etsii Kuopion Niuvanniemestä karannutta miestä – havainnot pyydetään ilmoittamaan hätäkeskukseen - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE9XZUxtdGhUZ2tqNWpmWDFXUmxtZzhJZFh3REhobFNfSC1wSlJsZ3ZJUXR6bGNZcXcybDBPbEx1ZU5xUQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Teknologian integrointi lääketieteelliseen tutkimukseen ja hoitoon. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMidkFVX3lxTE50TTA0d2FoLVNLUFFsVXl3MG9vVG9BWmlZNGxBTHRsdmtLZDdrdDFNcXFZX2dPdkk1QmhIa3NKSUxGOUxqeGpLSFVvRzVpMFk3VFNjdVNxVW9IZmVVTWhxc2F4bXJBV0xBU2o2OEFxNXpTbjZ2Y2c?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Tuntematon numero ei välttämättä olekaan puhelinmyyjä: ”Tuli yllätyksenä” - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMigAFBVV95cUxQN1J3SnJkWVVoZjAwZldhdFdPdXNtNU5nSWZRWHQxakNuanBzazFqM3hkZjJKTXJ4VHF6UVhVT1lGVkpZZGZEUXpuUEI5Q2V1dWhFLVBWS1BLWHVGOFh3QnhUNlB2czFUUlhPSDJPZG1ERlB4X1pIVTRwQWNweGNlUg?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,160 apteekkiin tuli etälääkäri – Nokialla neuvottelut käynnissä - Nokian Uutiset,Nokian Uutiset,https://news.google.com/rss/articles/CBMia0FVX3lxTE5aakNlQTNGMVBuOVhScXdvMmRpZkI1VGxhUERBbnYxR3RwRzZxcmJvVTE0eFB3YWdQNFFuUTVCak1pajhaN19UYlJSQUhFM2RabXZaZm9Ba0dVSDNfbzdVcXdpY0hZQ0hIWTRN?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Terveydenhuolto | 160 apteekkiin tuli etälääkäri - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMibkFVX3lxTE5XR0V1NzAtTDNaOXd0SlFubnBCN3ZmNE1VbE11clhrMHVxQ1JNbXBhSG1FeThwSXRrN0xGMndjMmtZSXRha2RwVEU1MHIwMXZHVGF2aTlrSE1GTUVhcHgxQ1hjZnRjOU5QR2g5WS1R?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,"Uutta tietoa Niuvanniemestä karanneesta miehestä, 21 - Iltalehti",Iltalehti,https://news.google.com/rss/articles/CBMie0FVX3lxTE04RGd6eVRBSUdUcTRaem9neFBLVEVsUkJnR29FWnBTQTctWnRSMTZrc192ZmZidzN0bV9RRThYZVJfZGJ6M0IxNVpUYTR0YTIxam1QWER6VkZnZUVCMXRfbktqXzlaUzc0bllnZHhJMHNRbHFvLVA0NVNJNA?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Ovatko Akaan päiväkodit sinulle tuttuja? – Testaa tietosi kuvavisassa - Akaan Seutu,Akaan Seutu,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQOG5RQ2pudjBLMVY5MC1aXzlNblN2akMxLVhnZnV5RGo2aUp5VlViNlI3SWFJRkZNbTB0MFpuLWtLdjMybU1pcG5yaGoyUkREcEZLOXZPZjVlOWx3VG9jandUaE5aOFlRSmxydnN3NDBOTzdBbWE1MlhXVHN5U2xlRXNVLVJweEZQOU9DZ0FkMEFjY1ZEalZDakdnUU1CbzQ2Q0phZFlfaC0?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Vaaratilanne päiväkodissa Lempäälässä – Lapsi putosi kaappisängyn ja seinän väliin - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMie0FVX3lxTFA1U1lpbHdOZEN2YVVrVkxBclRHdVZvNkdWbEJxUDFVTUlTVmFKd2dWbnNvVDlHYU8tRFcya2pYbHJGbkRBOFQ3VFRLV1R1dUJOdlNFT0NfNkRaNTlBcXpEOEJoellIY0w2NGF4NjVpSmZWNHhVcmIyek11NA?oc=5,0,Matala,,Ei tunnistettu
