date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-15,Hotellit & hospitality,Tunnistetaan myöhemmin,hospitality,Bon Group vahvistaa yritysmyyntiään Pohjois-Savossa – Jyrki Hirvonen asiakkuuspäälliköksi - ePressi,ePressi,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNUUItcThoRmFVTU1LbzY5aU84VHpMbGE1ekhCd1A5MnM4V1FfVnF4SHNxVFlvWExzSS1fclUwVUxSOHNxSU1aMGZxYnRzZThxVUxvbS01R2V6SVhKVVhfZ0l4bHZLaEFwbUZBcEhjeGV5UEhxanhwbk1NX1A0ZWEzLUljMmJaTDBmc005dFFvV1RQM3NZNEItQkdOeWJBZGkxNGgxNmNseGtzcHltWGRTc2V6aWVSR2lNbkFfLXhGMTZnRjgzTkdKcmtsX3g1dDhSbC1ldw?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Hotellit & hospitality,Tunnistetaan myöhemmin,matkailukeskus,Mediateko ja Levi solmivat pitkän jatkosopimuksen - MarkkinointiUutiset,MarkkinointiUutiset,https://news.google.com/rss/articles/CBMimwFBVV95cUxOU1ZaanJmRVVtLXlzLTdFTGRBTUZFTHhNNnNGaVlOSkpMNnJCSjJSU2NtVmZyajlHQm1aT3NrQW9uc0haX0hRZjlNNXFyaE1uN3dqV3htX29ERUk1eDJMblNKWloxbTBQdFVGdUItYi12S0EydlZCemdUT2pmQzFpdS11YzhfNmhLZHVKRUhEV204TjdsYmhQX0N0Yw?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,big box,Tämä on nyt Sipoon suurin salaisuus - Sipoon Sanomat,Sipoon Sanomat,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5VUDBPbGpJLW1MVEFYNEZBd0dEYjUyMV9oMUVFVF9OMVRhYkJjcmxCaGJONVFxazlBWDV1OW9YYWdMZnp0MzdCY2pQaG9qWlZfLXVhbmQwWWM2TWNt?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,Muuta mainostusmenetelmiäsi kannustaaksesi ostoksia vuoden lopulla. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMif0FVX3lxTE11SjVSLWNld29Nd2xGSWZHdUN1YXhGcVFvZDdiQnA1a09MblJsZ2hBaThrNVc2YUlrRXJzeGE5SV9XQWxnNWE4VXlJX0hQNV9uVjVDNk9TV0FodHNwclI3SzlLVlhiV2d1bERHcDdDeHgxNkRaeTVtWUdRY05WWU0?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,Mercadona julkistaa Algarven myymälänsä avauspäivän - The Portugal News,The Portugal News,https://news.google.com/rss/articles/CBMitgFBVV95cUxQNkRnS1V1T01sdHFIYW1UZVo4YjdiVWEzMGtpMk5Lb292RXdjVFdPTG5xeWpBcjBnUmE5YlJBVGlFWlZjYmdSRDlYRjRsVXRnUkE1NjE2czIxbGlCQkwtbHo3ZUItQkRNbDhvQ3htUERQLWJLSTgzMmZaaUU2TkFXeUdYRGNhZ0VMVVc4WVhOZmF5aldaekhiekYtd3A0OHYzWkhTTDhPUXdfdEh4X1ItRHNFV1JYUQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kaupallinen kiinteistö,Legendaarinen Ebban kiinteistö sai uuden omistajan Pietarsaaressa – ”Haluamme tehdä rakennuksesta jälleen hienon näköisen - Keskipohjanmaa,Keskipohjanmaa,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQZDF2WV90SmRPQ2tIOGg3cTdxVl9hdFJ1cEg4Qks4TDVHbWxYY2VtNXhjVzFRRlBtSnVoNG9RTjd5NzFlZjdJcjIyeUZnLW56UGN3S3RtREJDUGx1YzNXM29wLVQ5d25MYWFOOXdMcEZYUDZlT0xHM0pLRFJwWi1pQ0FER0NtUFRCTXJoOEtyXzB2UGV5QktmdFpfcnBXOU9HNC1oUTRxay1SbEx1YlMzaVBVMldTaXRaV2tva29MX0xfZ1lZZ3VIVzhvSGZyUWJMaDhF?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,"VEAM MOTOR kiihdyttää myymättä jääneen varaston myyntiä ja saa takaisin yli 17,6 miljardia Vietnamin dongia. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZENNeWlKd09QWnZ5d1Z4bjRmNFdpdFllaVBHOEc4dHpwOUo2QUpLYUlvZFBUTFZjREhvYjF3ZVpja3AxX29CcHdPVEZ5dHhMd2NmZzR4cklrUlhMSWdNRDltNzdvRFZuMXdFanp6TFpMZjM3aFRROEswdy0xQS1SUHFqX3laVXZkVEhDQm00cEEtZw?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,Palladyne AI ja FANUC America yhdistävät fyysisen tekoälyn teollisuusrobottien kanssa - Unite.AI,Unite.AI,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSXdDYVhnN2FfRzRfT0w2d09GWTNrMmhqTEtpbDRNYl9VbjR0d3NZSzBvU3owYzVVWjNfU25UUG9JY1Z6NUZJbm5FMFI0a21ib291YWRlNmFHYWlXMGFKV0JTaUJiTUg1aHVBMkFIOWQ2bElSUlFRdEsyNnpyZFd6b2U3U0xJTU5UQXFxa0NmcjhwVVdVOFE?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Somero hakee valtiolta apua talousvaikeuksiin – Lamminniemi-korvaukset tekivät ison loven kassaan - sss.fi,sss.fi,https://news.google.com/rss/articles/CBMiswFBVV95cUxNT25KOFBhWXluSXQ5UFFISWpJYm1uVTB0amZDMGpuZDM3X0g5eDZULTJhdG1kMXJfY2dwYWM0VkNzRlZyMEYtQTd2aXUtR1VIUkZEYmphYVhibmE1YjRrWkNLWlpJQlRvMk5OT0VSay1GRENIWTZuSzNGX0JFSVdOUEpFeGp1bl8zTnFZVnlTNTZOUGgtZjlVMTZiVVRzOW9PRlVFdkNLRklkMEFwWnMwNzlWSQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Helsingin tavoitteena on saada jokaiselle asukkaalle omalääkäri ensi vuonna – suunnittelee yrittäjälääkärien palkkaamista - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFB3S0t1RnRRQ3pnRjNPZG1rS2VNdUFMcVREMl9GYXhWaXhtNnlSbTBIVVpLbk94el9oVTJOT2l5WlNHUQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Somero etsii kompromissia Lamminniemen vuokrakiistassa – Varha kiistää edelleen kaikki vaatimukset - sss.fi,sss.fi,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNDZWdkdHWVIzeXdZTDVtQXJPbHAxYUZXNDkwUVFWbHVOOW15UHFoUmFWWXdEV1c3a242QWhKa1BkX2FRSTlGZ045ekNEOXJxMVlKeVRUWXhJTFctVEZhdFBRa3RNLUhUQmtYRmk5X3o3TWpDSEpJaUVyQVhyVG05ZmlxRFYwMVYxZEl2dWRRcTlLOHJKbkdvdVBCdHBUMDZuR1AwVHhXcjdOd1hta2dyOQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Merimerkit-tapahtuma tuo meriteollisuuden toimijat yhteen Raumalle ja Poriin – katse kestävään kasvuun ja uusiin yhteistyömahdollisuuksiin - UutisRauma,UutisRauma,https://news.google.com/rss/articles/CBMingJBVV95cUxPZlFKYWcxSUhocUtiRmFlOWJwWmtkQ1Zmajhld2JoLVpXRUpuLVg2RTdWdWRPZlo5TnJWbTgxSjhjRjZJUGpWSURQTmVRUUQ5OU5ZdkxIaUdXaXlfY0RKakRQNkVLamZ0dWRsWnJtemZRZ3N3b01JcVBHc082TUh5d2ItQTROYkRPQnN1LU9mRllxOVZyb05kbnN3cTQwamczU2Q4UWNYd1JkeHRPNGRBemN6N0NvQnBzTVptbEEwczJWY3p5bUpUZV9UYmJhTzhhaDJhWjRqTS1TdFA4aVNwZzdkSUF3OUxRWXIwYzR6b21iZF82NExGbTkyOXBGQzBtcDAyTHhqLTlRbmJtRjdoeGhIZHozeHB3Q3dxNlVB?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,"Unohtakaa sähkö, sillä Suomesta tuli kertaheitolla Googlen selvästi tärkein kumppanimaa Euroopassa - Kaleva",Kaleva,https://news.google.com/rss/articles/CBMihwFBVV95cUxOZWVua0l0X3FsLTNjTmFPMXdqdGo5UVRFRTRNWXRBcmhFSFhCUW5fQXVYUUlQLVBuWnh6a2pzVVFZTzVvV0VzYldNcFduY1R3Vk1fSTVlWnBFWjc1MUxpaE1zbDN3NFNsZHB4bGRVWWNyTEtNRGk4SkxMdWNhU1EzWFkxeDlqRVU?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,Päätöslauselma 70-NQ/TW: LNG-voimalaitosten kehittämisen suunnittelun ja toteutuksen välinen kuilu on edelleen suuri. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiugFBVV95cUxPRE1KQlYtNDdlY2FTSXRjemFybmFRZ2tZZS16TktjTW55QXZtTG82QzFqa2lydE1rMDJnMGRVMnY1a2ttYVAzUVg3TUxaMk9lbnZaSGI1NEdmSXVpcjN1QTktVXVNNHJTQVFsdTVHTkNvQ1pfOUVNODh0TFN2NTNoVFdlYlZRV2hSTTJHazl2X3BoN2xLQUVQd0JwaktaMHl3a1FUOFlGSVRSTjhDNjU0c2xKZEdWdWNUdWc?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,akkutehdas,Salolaisyritys sähköistää raskasta liikennettä Ollikkalassa – akustot toimittaa Ioncor - sss.fi,sss.fi,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWko1VjVNanZlenZSRGhTNlJqV0xuQXBndVZTajU2UUtBQmhNeC0zdG4ySFo1VFg1U2dMVzlVMVdVTG9SUkozekxyOVVkWW5DMzlFX09GS2JaNHZJbWhNeWtrUnZtZWtQSmVZSWpiTDl3bU1JRFRJVTVSWTZWek9GQ3o5aS1ES3JKeDF6YlFzLVY4NnFUNVljTjVZRjA5X1pXTUxETU04c1B6YkVnUHBGamxR?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Mielipide | Vihreä sähkö ei ole rajatonta – uusiutuva sähkö ei synny tyhjästä - Forssan Lehti,Forssan Lehti,https://news.google.com/rss/articles/CBMiakFVX3lxTE9jTUxkVEtiVjFaenp0WndLVGN2d21oRDVxTnAxM1NSS2s2azhSMjFZMEM1dEMteUdqeGZjSFVTSkxKZXdrYnppNFE3aUQyb25mSDZ5STRTckpfNHBkM2Z1QVhoQnNMM0M1TUE?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,palvelukoti,Riihimäen kotipihakilpailun voittajat palkittiin Riihimäki-päivänä - ePressi,ePressi,https://news.google.com/rss/articles/CBMixAFBVV95cUxPVkFiTVQ0b2VYRlA2S3poX1d0SU1CQlRKTjFiQU9MUGZCdGpIZXdDLUpvbU96WldrYzRPNFNiUVE2WDh4SzFMdnlzNzZMaGlEem1aOFNfMmp4LVY0SllNS3B4X2Z0VEN2ZGk1UHVIN2FIUWEtUHoyZTk1RG1TOF9JbmpvTkFSeTQ3eEdiamdwbTZfNTFiTWloY19YcEd0UUlCYm52OHFGdGlQb25mU2NQMk5YQ0dhTXRnWHV1bWxaS01OY1RV?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,palvelukoti,Pohteen tulevaisuuslautakunta lähetti säästöesityksensä aluehallitukselle – vain yksi esitys pois listalta - iijokiseutu.fi,iijokiseutu.fi,https://news.google.com/rss/articles/CBMijwFBVV95cUxQSTVNWFhGZ05ob3N2M2dIS0ZIeXZoQXZ1dGVsSk1Ra0xYOE1VN0xibFZwb01tYjVETE84MWV5cU1kZG0tdHJuUlFXaDFBNXc3cGRRakpvSEt4dGQ4SWJXZllzYU1kd05zUXZadmttblAyOE53MUsyRkNIaDZTSFZRN25HRlQ2Z0g2amF0MUhDdw?oc=5,0,Matala,miinus: sää,Ei tunnistettu
2026-09-15,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Koira puree kahta lasta: Näytteet testattiin rabiesvirukseksi. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMijwFBVV95cUxOaVFuVkRGNFp6bGdCa3FLV1BpbDRNd0RSdWJkWUdVNmwtVGMydDZ4ZTU0YmJPNmd2SHU0TjBPMGQtdmNtN2V4akY1V09VWDFTem5VUWJnNUdhM3MybEJfNHZadVpjQmYxZGdZcEJXRFd3ajJTUmVkZW1LemRoUmh2QXBPVU01ZXVfS0p1bDk2cw?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,palvelukoti,"Pohde lopettamassa Oulaskankaan päiväkirurgian, sulkee palvelukoteja ja pienentää omaishoidon palkkioita – säästöjä haetaan lähes 20 miljoonaa euroa - Kaleva",Kaleva,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSWVNZUlTMnZ2U0wzMUdSNWFYSXRDZHZqUU42QmRHemJxMm1mWGZHS0dWeGtFcnpLczk3azBHQklabER3YzlndWtaNWhyNW04OVF1U21MS3V2RmdjTHhCZWVYSW5Xa21SYUVPYVltQW9pSjV4NUNnVDR6RlZzYnRoRVRQN29JR1Nh?oc=5,0,Matala,miinus: sää,Ei tunnistettu
2026-09-15,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,"Hyva uhkasi etsiä uudet tilat – Alajärvi taipui vuokraehtoihin: ""Eipä siinä neuvoteltavaa ollut"" - Järviseutu",Järviseutu,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTmFpX3Y2SUFZQWIzZHJTVkU5TUVkZ0k2aS0xVVBTcVpoeVFZTFpqMEJhVUxnNlZEM1NzaEI1VjVNcGcwU2ZyQVNYXzV5M2ptekpzOHc0bjFIekdVdnRwbHdRYVJFWEV3M0xyZE5VSnRVdVdsMUZGQklZU096UmFBb2c2R0JpRTFYVnViQ2dtMDdPWVdvRUE?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Terveydenhuolto | 160 apteekkiin tuli etälääkäri - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiXkFVX3lxTE41SWF3YUdzVGpQWXB4WmI3OXlRdktlZFhzbDZTQ1VhTl9XbFRnTUV0d1NzQkJuMFdvZGJ1dDFRd3BnT0piWFVGcEQzaWRSbklPMndDYjdzVXVQV3Y3dWc?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Järkyttävä rikosepäily Savossa: Hoitaja raiskasi naista 2 vuotta - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMie0FVX3lxTE9XMjQ5RmJNUkxQeFpiY1ZNbVotdy10Y1h1U3dGcTVYaVV4MS1sN0pXRGZNb1F3Vk4xbDZwSzNCZGMwVVdjUWMxQk9WeGlPSklUb3V0R0pYQWMzREFtZkFnWktVY3d6Rm5mR1lSeEVZajBTOVBCamdPdWxqWQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Helsinki teki suuren päätöksen päiväkodeista – näin moni laittaa lapun luukulle - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9hbEpzYkxBTzR5X19RdGNLLTQ2TzliMWY5TjlBVEdYS1c1NEJqenhaNVc5amVidHQ1ZmRNX29EYURJTGpRMVZxOUhPRE1WbU1wYXZhVjFfbzZCM1BC?oc=5,0,Matala,,Ei tunnistettu
