date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-23,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,UUTISKIRJE: Retail Media Summit 2026 — Kasvu syntyy uusista asiakkaista ja tarvehetkistä - bauermedia.fi,bauermedia.fi,https://news.google.com/rss/articles/CBMiygFBVV95cUxQbXBUYTh5bFBoWTF0bWdySGxCWFNtQzB4dTVhWWpZQ19uZnVoaUtocGs3V2REenR4djNkUmY2MFNSVkV1QnJ1Y1Y3LWVNZVBpWmlCV19taS1wLWRfT05sR1pCcEkyYWo4M2NKY0RsNTJMUE5aMkNaSWM2MWpEVUxWU081cG0yTDh0cUVVa015QVJKX1hwYXBmeXhXUnh3NGppaEo0R25uUFZzRkVqQlBiZmhfUUpnbjZ0bXpFMlZrYllEVmpQbmtuekJn?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,Vaaon opettaja lähtee kilpailuihin Kiinaan – edessä on yli puolen miljoonan ihmisen jättitapahtuma - Valkeakosken Sanomat,Valkeakosken Sanomat,https://news.google.com/rss/articles/CBMic0FVX3lxTE1xZ3hsYnhMVHhuRmpUZk1NUjVfX093N1NuemRkRXRPTHpGbm1pal9xRFphVnROM2RzWS1JRzlPdERYVTJQb0hvNnZLeEtnMVNpSnRDSE1UckFNdnlfMzdNc2cyb0FMWUNYQXd4QTFJdEQ1Y0k?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,Pian yli 3 000 uutta vähittäismyyntipistettä Thaimaassa antaa vietnamilaisille asiakkaille mahdollisuuden maksaa QR-koodilla. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZEo2LVhUbXhLOXBmdXdRWlY1NzN5THotOUpub29mRTVOX3RFR016RFNsYjVYSUo0MWhwTUFtblBCd3hVVjBBcW9TRUdfc1lHUEpNOWVrUkk0NzdldU1PMlR1UklvaHcwV215a1pOeG12X1A3N0djaklTMEY0c1ZrNlk3WnlXWkJtSzdMZ000c1A2OUxBMDVYR0g3RDNIR3pUcnpn?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Yliopiston laserleikkuri sytytti tulipalon Joensuussa - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9wQURmTVhxeGlXcUZDRkFjMWo5T25YMUgyWmtqTEZKdmtYSkdzdURzeVljYkVqUEtBMUpHMGVfTHRtN2R5Tk1UMHU3endYNTBISG54aDA4aVhTdy1t?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Puuilo avaa myymälän Loviisassa - Uusimaa,Uusimaa,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1iaVRyeERydjZ2ZUhfNWFMNmdEMTJYZlY5QWtfVzltME53TThYVzJudFFFVklmOUI0YjhxSjNuVmpycEFVOF9MRkhUMU5adm9RT3JYYg?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Sörnäisten rantatien vanhat viljasiilot muuttuvat valo- ja äänitaiteen näyttämöksi 25.9. - STT Info,STT Info,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQS3owM01BS1N2aDR1aHZ5LXdlUGtXTG9UNmd0ZzhnZUdEdmNOOFJOblQ3SEVxellxZ3c5a00zbkRkZjRNZHQxTllvWnBpTlZxV201NS1qZ3hjQ2F6cU5rQnFaeHJQbEdUVmdrYVUxVzlDWlBjbzRXZTlCY0FIaDVrLU81STR5LW1aVnlYUmJ5T0JOOTdiM2s3SkVxR3pHS3JPSk0yOUdrQlJqNGN2Uk5LamFWSE9UOFRfQ2FRZ04zN1o5bVFYOTFQdDhOR0FhZ1EybXZTSEJWdmdIVjZMbzI1dVlSS1hOMWJZRVE?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Lounaslistat viikolla 39/2026 - KooKoo,KooKoo,https://news.google.com/rss/articles/CBMicEFVX3lxTFBpd0J0cVIyYk1OVkRLdUNQclg3MW9ETG9Yb3pWem42MzhWbXU0WkMtT1Q5QXBnb2F0dzlYM0JSay1XVTJNU2VCV2E1a1FiWTF4OGtMVXdKWF93b2dyQnpKWHJmcE53RERJTHpoQ3puTFM?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Kotkan Pasaatin ainoa ruokakauppa muuttaa pois – Lidl ja K-ryhmä eivät kiinnostuneita liiketilasta - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBkc2tRUVdDQXRsRzFOM2U3TXR4T2ZoRkNYa1ptZU9ueDh5SE90VzdtR19fcmp0WHdoblhraVVDUTh5UQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Vesien suojelun kaavamerkinnät nostivat viljelijät takajaloilleen – paimiolaisviljelijä pelkää kuoliniskua - ts.fi,ts.fi,https://news.google.com/rss/articles/CBMiQEFVX3lxTE4xd1A3czMtX1ZZX3VpWm5UZFQzb1RZWk5WMVpWVlloMmZSRGpOdFBtZmtPZml0a1pvWHA3RWtWM3A?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Kaavoituksen sujuvoittaminen ei saa tapahtua osallisuuden ja ympäristön laadun kustannuksella - STT Info,STT Info,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNTFdBNnVqZDVHTXl6ZEtxTW9HU3p4S3k0MXA5Q2c1QUxndDN6M1NYX1pxLWdXYTV4VnVoLVlqdVhOcmZFOVR6RmNBSkhGT1kzNzlLMHk1OUFyUTN5NFZudl9jdWtlN1p0U0ROaEdYNFN1ajdBLWlBcm9fbTF1VU50UUM3aVdtV3RMZ2I2NmdLYnRoVHdfQ0VZN2ZaVVJUUHVna3lqT0t0dmM1NDM3b1hDY2Y1VE13REstR0tIcDlRRERVUG8zVzlkcEtyUkJyandIaWtfcnltQlJMZ2ZNWDJGS1ZDSl9Rd0RxeUg1WlZUTkhUUXFv?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,"Maanomistajat ovat huolissaan Syötteen osayleiskaavasta: ""Yksityisten maita ei saa sosialisoida"" - iijokiseutu.fi",iijokiseutu.fi,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMjRaaFVpeU5iNno0QzQzNUVzdnRUSDFvQ1Q2QVVJbXZHUDRGVlcxWWNpQUhWczM3NGxnTEI5MmpHdUJ4NDZoTEVnS2pTY09xcTF4aXotVjF4ZGotTFFacnBja3A2am9qdm5kQVFuemJkMEN5ak9Hc3ZmS0NtLU92VWYyOC1kenFUSkFEcTdpRQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,logistiikkakeskus,"Viikon positiiviset | Ravintola Bocca avasi, Saimaa brewing company kasvaa ja Mikkelin synnytykset nousussa - Länsi-Savo",Länsi-Savo,https://news.google.com/rss/articles/CBMiWEFVX3lxTE4talI0UVpiNnFEU0pJVXVmYzlVN1RRLW45b0lDY0ZVOFhocy1adllUZHF0OXIyZWhHUG1tYm9wNVhsamVjMWNmOG9oUGVnZUoxUGFrdzBtbVI?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Hotellit & hospitality,Tunnistetaan myöhemmin,hospitality,Miksi baarit ovat aina pimeitä? - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5SOER1X0ZkcDBaM25EbVZMNVdzRllfa0h3VHNualZLcVN0Rl9VcWxKMlNoWWJydEJYekxMdGhMTWxSbkJKVzZyUm5hYThFNnFQRnVuTWV4LTJxVWEzMUs0?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Hotellit & hospitality,Tunnistetaan myöhemmin,hospitality,Tutustu ASIAD 20:n jättimäiseen keittiöön - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMickFVX3lxTE1nTFNlMVp0QkVDOFd5TWRTUXR1X1o3VTdfamtEM0pvdURXX1FWRVowQVVjdXhXYmZFVUhxVi1LSkRkQkszeHNfS0JBNGRKMkswOEtzUHE0ZEpYM3ZPQ2kxQ0dBYVR4V3ZTMW5DNEpTYUcyUQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Hotellit & hospitality,Tunnistetaan myöhemmin,hospitality,Vapaaehtoishaku vuoden 2028 U20 MM-kisoihin - Finhockey,Finhockey,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTjFoUnJNVUFpZGNpSzlDQmM1YUwxMmd5R184SExLSDFtbnNDMWllSTI1M0hwbEdnSTJhbWNGUVNwWjI1cVkwamhpUGViQkk4OW5JZ1BvTzFnTVoxMEFmNFdDUHBPUXRjTUFmTnZPTzJ4TlJHZ29Pb2tKdzY2ZWQ5Q05Pc3VUMDZKNklmZQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,T24 | Tallinnaan aukeaa uusi Sokos Hotel - Helsingin Uutiset,Helsingin Uutiset,https://news.google.com/rss/articles/CBMiWkFVX3lxTE16dU5pRXo1X3RMZk9zTnZBeFN1aTVFMS1NNld0QzlmcFNEV3FOanBpSWdRWDl0dzhKY0RMRzVZSDhFS2V4Yzl4dVRKV1Mya1dPR2hjZVV2T2J5QQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Disappeared Ke 21.10.2026 klo 08.00 - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9RcE9TUEJWVnQtVU5oYml4bmFvdHpPTno1NXZ1ZzFIUEtQM1I0b2xtb1FLcDZ2d0tZLTU5a1hNSEx2bmFMYkZ4bnZXTkZ1ejZhcm8tLUdRVVFxX210NFBtc3hSc20?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,"Järvisydämen mainoksesta paljastui kaksimielinen sananmuunnos: ""Heitetty suoraan lapaan"" - Aamuposti",Aamuposti,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5qNUd6VThZSTg3c29ETzAzNXNsOE0zMHV0MjkwNFBneEs5eG9CSV9xUktmZGdvRG5aWUhTcnhGMkxCUk5ieFpNSWR1cmluak9WV0I0MW4tM3hUZXo0d0E?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Nintendo julkisti kolme uutta konsolipakettia loppuvuodelle - V2.fi,V2.fi,https://news.google.com/rss/articles/CBMimgFBVV95cUxPNURqU1dxWkpHS1BRR3VTWHZzUnFBYUtFRmNkUWNaNXk4NmtUdnduWjZva1JRWkdJLVZhZE9BbHlKcnhKcUlmUTYwaFEwTGZwTkp1NjUxbkJ3QkNMYkh1dmRnbnU5NXhDQ1hIZWhfRWthMVNjOXNwVUozc3MzeFdKUkxJWk9DZHE2Wnc1dmN4RVZLa0NST01DRzFR?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,xAI lisää risti‑istuntoisen muistin Grok Build -koodausagenttiin - Unite.AI,Unite.AI,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRVBjaDJSUVhRLW9yRk9ZRzFQbGlLTEhaUXVOYXppcEZkSkVWa0lYUVQwckp3ZGE5anZ5bXpISmRCN3dFUFcwTncyS2oxUjFxRjUtaG5qd1JnR2d0SDBBM3B2R1ZOZ0NKTXRBOW5HdHNDb1dWTWpZeFVCWklVRFZkUkRQTFlrb2FN?oc=5,0,Matala,miinus: sää,Ei tunnistettu
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,Sun Groupin lentoyhtiö on juuri saanut lisää lentokoneita. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiekFVX3lxTFBsZ3BuMzMwN1JWSTMzQkVFMXBkeENISlk4ZHdhcFRQT2JfM2ZHN09jZE1tektvelpwU1JKOVA2SzJoQ1BuZDRxYlpvSThGcUR3dHA2TGhGZ3Rrd1d5Y1JKN3JZQXM1dU1BbjhIVUNZNG90RG82U3VCUmFn?oc=5,0,Matala,miinus: sää,Ei tunnistettu
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,"Putinin hämäräpuuhat tuntemattomalla saarella paljastuivat – Vartijat juoksivat perään, kun pääsimme portille - iltalehti.fi",iltalehti.fi,https://news.google.com/rss/articles/CBMifEFVX3lxTE5UWWdTTmxNUkF6MjlzV2lQVVJCSVFCR3FwcDM2ZmlLTjRjN2t6THlLMU4wWUYwcnFjOWpXc3JZSlpHbnNhdjFrS0toS3EyVzhOdGEzNVRaQ25xWnV0TWIzb1ZiZzB4WmdEekUycGZwS2FGR0pwRW5Ma2xVakI?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,"Jyrki Lehtolan kolumni: Sähkön hinta, mitä väliä! - Ilta-Sanomat",Ilta-Sanomat,https://news.google.com/rss/articles/CBMiXEFVX3lxTE0zOVdYdUxiSGNyMHk5TUlpRVYwODdsbVVSZ3RfcERtWWkzR3IzdXh1RFpBZWVxT1RiaTk0cmlJRHppRlJsMUFxdng3X3hLNjBfd094Q2VjQ1lETmhC?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,Stora Enso suunnittelee Kristiinankaupungin aaltopahvipakkaustuotannon lopettamista - metsatrans.com,metsatrans.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNaFVPZTQ2RlRwZ2pHZlhReFhqS2hrdFcwSUlyX0dLZlMtSkZ1dVRwU2J2MVZjNjkzbGUwX09CUzhKejhzZ2F6WFR1X1dCbnBZWmVfeEFNOUwzaVVRSWVZazBVXzYtc1pKd1FJT09tbC1aQXAyZFZ3dDhHNVYyS0ZJcURsYnBBU0NzMDQ2a1BWZWkxVS05cnY0Ykp1RFF5Vmo0MW1RSEVCeHplcVhWWFV3RXBucVlVVTJQUXEwVEpn?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,logistiikkakeskus,Ukraina käytti kymmeniä pitkän kantaman aseita hyökätessään Venäjää vastaan. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQS3Zxa2ZKejItTmJ1QnYtMmNLX0pqcl9tb1JVMzVkbHdKZm56elE4X1lkZ1U2MW5CWDF4SzBRa2FYSXVtTm12eElpVTJjeG55WldDbUNnYUVGcFVMUXowNmlRTjdyN0ZBejI2YjlDSDNwQmNacVJlSW9IY2x6cnBBUWIyQmd0cWZ1Ynow?oc=5,0,Matala,miinus: sää,Ei tunnistettu
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Google hakee Muhoksen datakeskukselle työntekijää: Kuukausipalkka yli 10 000 euroa kuussa - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiWkFVX3lxTFA3YzlSeXhrRUlENjZSQ2JQcDZVRm1fV0Fvc2JmdUktVTNiMDJWN1QzM09JYWlscFAtelBGdHZ3c2wxb1NKMW9mZDN5bTBxelZyYWc3LTdaVjBkdw?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,Logistiikan ja teknisten palveluiden yleinen osasto: Varasto KV2:n lakkauttamista koskeva päätös julkistetaan. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMikAFBVV95cUxNYmNSVnF2UGJ5bllVTVN5ajFJNnZyaWE3OVNvWXozUUhJd2ZYQkdNbE1BVzRCWC1Ya0hLY0tmdml5c1dZVnc1bVVxYVlfd2cxcDBwOEdQa0tJdXpQVXd3VDR3elhtSG5YOHZhUFdLMFBWN2g2cUNVYUswVU1FOUtxT2xiWjI4R0dNMkdZM2xXMGg?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Hotellit & hospitality,Tunnistetaan myöhemmin,matkailukeskus,"Yrityssaneerauksesta huolimatta Järvisydämessä on toiveikkuutta – ""Olemme saamassa kuluttajien luottamusta takaisin"" - Länsi-Savo",Länsi-Savo,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5mcGt6N2ZlTWhVOEhBMnBJWm5ObGNLbUJWbmN2MU9pclhuWXAybGwtemxOYXloYjBzdl9OWmI5Tnd5Z1g0cllfZ2E0WUkwQUVaOUh6SDQxYWc?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Hotellit & hospitality,Tunnistetaan myöhemmin,matkailukeskus,Vuokatti tavoittelee yöpymismäärien tuplaamista vuoteen 2040 mennessä - MarkkinointiUutiset,MarkkinointiUutiset,https://news.google.com/rss/articles/CBMitgFBVV95cUxOcXNvamdONS1icmJzMVFtMGh2SUtla19CVlA2eTh3enNTSnE5bEQ4OTNuTmlDVS10Qk9tX1RORG1faXItUUN4MjI5dmlwX1pBUkhwN3Y3QXowSG5WVldGYjRWTmlXSGxPbFFlOWJMU0VNZmtCSmRPWHFLSEsxSXV2V3JacnRHWkNYc3A5TmVDS0dLZGNOYmwyWWtQaVVvTURaM19Pems0MzBpZlVfRlNnUVpSMzJyUQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Hotellit & hospitality,Tunnistetaan myöhemmin,matkailukeskus,"Uusien korkeuksien saavuttaminen, tähtäimessä keskeiset talouden sektorit. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZGcwUUszdEJUNVdHTmRaRzNXSlZFcXFkTC1QdjQ4ZjEyWW5qVnVwdnB1MVE0Njd1NFFaMXV4Q3NPdnBZdXlxSGltcHdHYUNlYkxmNXotQUNNb2s5VTUwNjJkeU1MRnRibTNCTDJLZzMzcmhqYTJYYzV2TUtmTk1GUw?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Hotellit & hospitality,Tunnistetaan myöhemmin,matkailukeskus,Aina vähän retkellä | Kansallispuistojen pysäköintimaksut menivät tunteisiin – monellakin tasolla - Ylä-Karjala,Ylä-Karjala,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBIMnljc2sxWW8wVjVLaTRWZWR0T1MxSFcxUTA2U21XM0JTX2IxR3BINi1sYjBycTF3SlJjQmgzcHpocm5MZmtPMm9vNF8yMzVoN3NYYzlKb2hfY2owaGd4eWx3X1pzVGs?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Kutsu: Tulevaisuuden sähköinen liikkuminen ja vihreä rakentaminen esillä Vamian Future Mobility -tapahtumassa 23.9. - STT Info,STT Info,https://news.google.com/rss/articles/CBMijAJBVV95cUxQX2xrRnFkek9qcnJvV3c0Q3M0aXZEaGlLY2ZXUktiN3dNXy1yNm5wX0FYdjlsTG9yS2dPS0FOTHdnMGxhYnFDNV81U2ZraldiMk83cjBOcGtxMmxXRGNJLTAwR09admpNdy1jbG42NWtqNDlLcHZGa0U2RFRHUEljUDI2M1dMeE9KS0QyTTIyU2pIMEJOQm5GZXl2WHFlQTdIZndrWFBNcnhQU25OS2d3bDNEa1NhWXpKMVpPV0VsYWlpd25uRFhaRTBkUnVySjBxTG1TdnVGV05hbjdQOUd4bkgzelBCTXJyOVduXzdGSzhQbHU2US1BdjNUamc0dkFCYmhDZTBWRnc3TnpO?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,akkutehdas,"Ioncor jatkaa työväen irtisanomista – Tässä tämä nyt oli, mietti salolainen - sss.fi",sss.fi,https://news.google.com/rss/articles/CBMipgFBVV95cUxQOHloR2h0cUdZSzJwUmxDUmVEWWROUldNNFQ4WGdTRk10R3BEbEdGbHlteEtLUWFOWXUzRExnb1U3Z3lMRXJ3QzJDdExHMU5WeUwzUDFTU2wzenJYdUZNZ1lwUk9GTHdBS3dxTkMwUGVHLW9DT3RtUXV3RlZKN3ozTXUyWXFqUDNPa0ZqYTlNNlY4MXF2SEVhUUNtXzE0VjNZUnNkYVNn?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,akkutehdas,Ioncor vähentää työntekijöitään – vaarassa 287 työpaikkaa - Uudenkaupunginsanomat,Uudenkaupunginsanomat,https://news.google.com/rss/articles/CBMiowFBVV95cUxNY1RUVUdjRkoyUTd6RnlqcmpjT29UOXh4MGJkWTFzY1RiM29mRGVEXzVVWmc4VzJkTWsydXFXWjBxN0d5YzJXT0lJcGI3cjJlc1J6Vm16QTlhTG9ibHUyNmQ5YW5aVUJFSE9lUlhGNlAxWV9HalVmVzBXMVJidXpBMEx4d3hTbUFWc1FHQ0RZUDFGQ3BQX2RNZVZ3aF9HaWxWV0Ew?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,akkutehdas,Uudessakaupungissa ja Salossa akkuja valmistava Ioncor aloitti muutosneuvottelut heti edellisten päätyttyä - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE00Q1pnNmc0XzZVeHl0MDZxVVJVbWE5MHo3LWRidG96MmxMOXg1LUVHMnNaSHJvanUwQlZHTW5Mblp1UQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Jopa yli 500 € vuodessa: Heihin asiakasmaksujen korotukset iskevät eniten - iltalehti.fi,iltalehti.fi,https://news.google.com/rss/articles/CBMif0FVX3lxTE5DODdHYmJpQmRxRENxLV94VE9yN1l5cDdySTJSX1FxS2NPUkQyLVVJMENzQ193VGNOSDhMNFM5Q3Z0amdBcHZQS09kUG9ldzJXelRTU3lfT0hoUUdJbWpYMDh0WWVVWC13eFpHdlNwQUxWb0ZianQ5WUxQYTJLSlk?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,160 apteekkiin tuli etälääkäri – Nokialla neuvottelut käynnissä - Nokian Uutiset,Nokian Uutiset,https://news.google.com/rss/articles/CBMia0FVX3lxTE5aakNlQTNGMVBuOVhScXdvMmRpZkI1VGxhUERBbnYxR3RwRzZxcmJvVTE0eFB3YWdQNFFuUTVCak1pajhaN19UYlJSQUhFM2RabXZaZm9Ba0dVSDNfbzdVcXdpY0hZQ0hIWTRN?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Rakentaminen | Yli 100 000 helsinkiläisen terveysasema valmistui etuajassa - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBLeGNhY3RfN2FkNy11a01PRm9JYVpiVE1zRXhjZnJjM3ZILVVxSzBPaTB4alVGc2Q2NHdxaGJYU3JkNDlnZ2x6SFF1RHBCX1FVRDhxSnE4b0FRekNsMGc?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,"FinnMateria 2026 nostaa esiin Euroopan raaka-aineomavaraisuuden, kiertotalouden ja kaivosalan sääntelyn - Konepörssi.com",Konepörssi.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQX254aHhVY0djZ3ZpdGdTS2xLbWhUamdjVlJVQVRBcVFaSFFYa1JXV0VkWWdQSHl3UVdUejA4WFNjdnpKM0k3UTc5dDAwX3d6Mjg3T1NMWDhIc054UDF3enp0NFFYYXYwS1lFSFhqdHNFS0xoZ3U4Y2VCUmFMdWpuNzM5Tm02SFc4Y3Bya3FzZDU2UGJJbG9fSVpKZ2VoNmJ0ZnJveEkxUHkwSFlOX1NNQjN3cEV4T2hVbjAwRktyUU9tSm81Q0tZMzZlaXpyVkU?oc=5,0,Matala,miinus: sää,Ei tunnistettu
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,"Tekoäly ei tuhoa työtä, vaan muuttaa sitä – ”Hidastelu on todellinen uhka” - etla.fi",etla.fi,https://news.google.com/rss/articles/CBMixAFBVV95cUxPWWJUQjlfUXpaa0xDLTItN0pjclZJXzRQNTNpenRxRldQOWJ0cVJEY2E5V3piRFhneTlPd1RISGpuSmdtNWZzWmMycElSVlNhSmw0dHFWTVN2T0M2b2l1WHRUS1lBM2tnY2R3N3hyQnJZYUxfbkNZSUpPT2ViWjlBMU5vVDNsZFVnZDFkYzlwT0VLeGlWVWR3VXA2NEJMVDB2TG9SaEU5SXFHUk8yRlBNTHFqN2dYYS1mMFp6bExobUN6YU9V?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,akkutehdas,Ioncor irtisanoo myös toimihenkilöitä Salosta ja Uudestakaupungista - sss.fi,sss.fi,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcmtTaS05cUNOeXFSU3Jfa29fVndmbW4tU2Z6eHoyNFk5NFJjeWpXY1B2VUN6QTUteGdGbmoyRjN0dkFWUTA3cFgwcnRWOEJFVlZoa1NqT1FOQ3psYm9OTHRsSDRuTGpTakYyUEwwWnY2aEFNVVFUX0Qzc0Q5dnp3TmJzeTczQ3FfR2h0X214Rm92RjNwWExVQUJRTQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Riippuvuudesta toiseen eli missä mennään kestävyyssiirtymässä - Kansan Uutiset,Kansan Uutiset,https://news.google.com/rss/articles/CBMingFBVV95cUxOZWQ4ZGZUSG9iRVFRNmxLT1Fkckpta0M0bTJkb2JzamgxVzBlLS1zY3BqdjZoMFQ4X1k1T1lhaTZJNHYzQk1Ldk01dGE1a0dkNzVrTE5CYVUtTGRSTlNRSzVDZFMxcnBUcXR5Vl96dnJzSDJJY3Juc1BMS2ZSVDFiS1RDVkEyRl8xVy1oWTc4OXlna2lFRzlWTGRKbHppZw?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Aluehallitus karsi Varhan säästökohteita: asiakasmaksujen korotuksiin helpotusta ja iltapäivystykset säilyvät - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBXYkpBcElSS3g2cUNaTHpidF9ac2FMZThEVnRfZkJVNUFSUXcwT2tTTGdweEhweWNUZnF1T0JhM09hUQ?oc=5,0,Matala,miinus: sää,Ei tunnistettu
