date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-14,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,"Ilotulitevarastolla sattui pahin mahdollinen, mutta nyt Pyrokratia haluaa lähes tuplata varastointimäärän - Janakkalan Sanomat",Janakkalan Sanomat,https://news.google.com/rss/articles/CBMidEFVX3lxTE9jZmpTTjY5SzZmY1ktUEpjZHduaTR5bTdoT08xUzB4RE9mY3h3WXU0QzdVUjZCOU1YWEpTYVRqN0dsZmdUWXhxNWFHZTNuTlB4T25fdnJJOWJ3LTFhenBiU2hrUlM0OXRZNDlibk5FNFdjZGtK?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Hotellit & hospitality,Tunnistetaan myöhemmin,hospitality,138 hengen jättiaitio myyntiin salibandyn MM-finaaliviikonlopuksi - STT Info,STT Info,https://news.google.com/rss/articles/CBMizwFBVV95cUxNdXZrcy11N2plVDV3bVU5MXFyeG5uMUF2cWc4aDJ6bEh3QnVmMnMyS0lUQ1lYYXJyWXRsaHpDWGprVDM5cXJSY3ZsUkdSWEVSZUtvR2NjQWRVeGpqY2V3X1FuVXJ0TTZndk4tUzdZYjJpWUV1WHh4ajFBQVlldWVUeDdrWm9uU1l5cDExb25zbW93SGZtUndST3NCdUlQVkhSNUh2eTZhMG56Y3F3REQwSjlXb0MyRGo3Mmp5c1ZRb1Uxc3IyQm9kS3N0YW9tc1E?oc=5,0,Matala,miinus: salibandy,Ei tunnistettu
2026-09-14,Hotellit & hospitality,Tunnistetaan myöhemmin,hospitality,Bon Group vahvistaa yritysmyyntiään Pohjois-Savossa – Jyrki Hirvonen asiakkuuspäälliköksi - ePressi,ePressi,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNUUItcThoRmFVTU1LbzY5aU84VHpMbGE1ekhCd1A5MnM4V1FfVnF4SHNxVFlvWExzSS1fclUwVUxSOHNxSU1aMGZxYnRzZThxVUxvbS01R2V6SVhKVVhfZ0l4bHZLaEFwbUZBcEhjeGV5UEhxanhwbk1NX1A0ZWEzLUljMmJaTDBmc005dFFvV1RQM3NZNEItQkdOeWJBZGkxNGgxNmNseGtzcHltWGRTc2V6aWVSR2lNbkFfLXhGMTZnRjgzTkdKcmtsX3g1dDhSbC1ldw?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Hotellit & hospitality,Tunnistetaan myöhemmin,hospitality,SAMKista valmistui heinä–elokuun aikana yhteensä 99 opiskelijaa - sv24.fi,sv24.fi,https://news.google.com/rss/articles/CBMiswFBVV95cUxNOWlsNlJhV0dxNy1uTV9xQ2R5SExOWDFtbnZIZVV2REtHTkNoTk1kd3Fwa2tWWFZlODZwVlpsaDlPY0RxNDNqTkNzQkRwT3BXUjdoeHlCODM2RGVhRlRNNnktdm9rakJsUmtvMVpJazNvYmdTYmhHQlNLRDM3d2hpMTFMT1hqY2xVS2lOVUQxRjJoU1FBVWJqTVV0bU5KRTJBSFpZTzYzaXN0a3NlMVdDc0ZOZw?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,logistiikkakeskus,Venäjän operaatio ympäri Nato-maata paljastui – Puistattava yksityiskohta - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMifEFVX3lxTE82b1VfUUNpV2dsOWFXSmZESlg0LU10N0E3b2VPN3M1RG0wUUp6bkhVdkJ0b0IzZGNCU1pXT0hxZkM4dTJsX1FZX3F6bU9wVmc4S0R2OEdRamowZ1I0NGhOX2lqM19BQm9STk0yamxoekZBVDNDRDVWRTA1YXg?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Hotellit & hospitality,Tunnistetaan myöhemmin,matkailukeskus,Mediateko ja Levi solmivat pitkän jatkosopimuksen - MarkkinointiUutiset,MarkkinointiUutiset,https://news.google.com/rss/articles/CBMimwFBVV95cUxOU1ZaanJmRVVtLXlzLTdFTGRBTUZFTHhNNnNGaVlOSkpMNnJCSjJSU2NtVmZyajlHQm1aT3NrQW9uc0haX0hRZjlNNXFyaE1uN3dqV3htX29ERUk1eDJMblNKWloxbTBQdFVGdUItYi12S0EydlZCemdUT2pmQzFpdS11YzhfNmhLZHVKRUhEV204TjdsYmhQX0N0Yw?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,Helsingin vilkkaimpaan risteykseen rakennetaan uusi asuinalue – jopa 2 500 uutta asukasta - Helsingin Uutiset,Helsingin Uutiset,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5SU2hpcjBVLUh5akpDRC04Y0xXcFJnWk1Jam1BUldSYlZ3V0d2S096b2pNNDZJckx1bC05OURJb25XaU5YYjE4LVFwaWtFaXZkTVlHZUhHRXQtTzFFY1JMMw?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,Lukijalta: Kierrätyslannoitteeseen päätyy epäpuhtauksia monesta eri lähteestä - Maaseudun Tulevaisuus,Maaseudun Tulevaisuus,https://news.google.com/rss/articles/CBMiigFBVV95cUxNQmdsQWhNdy1PZEZaVHpHLTVUWFFfRm1SQlV4cE15Mm8tbFdrQzY3NkhQeGpmQ3J5V3NaWlJsYTZMR3d6N1ZUdjdBU3pvckNsdUxNVmtZeDFodlRDYVZCV1g4VjMwVzZIR0lMVXBkS0pwQ0xzYW0xd2lVVFVJUkV5cnA4dno4MlJIWEE?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,Pienelle paikkakunnalle uusi kauppa on merkitykseltään muutakin kuin pelkkä kauppa - Koillissanomat,Koillissanomat,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRlctdzEzV2FhbFBDSlNHSDlKUUxzMEpKODRzdzdBa21zQ1c5NWRjUUpfZG1LOURxSjdBWnV3QUFtQU5sMHZWdzhwR3hicF9BbGNtTThrMWx6TkJIZWU4WEp6aWlURVhpenBMaGIyUU41S1JPQUgzUDZ5SzZPaGl4aUJweTJUc29hWHMwVlNfMUQyTzA?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,big box,Ritaportin Citymarketin rakentaminen etenee aikataulussaan – avajaisia vietetään lokakuussa 2027 - kaleva.fi,kaleva.fi,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWnFMR3FKWElIT0V5dG8zN3l2b3ZCRmMyTWFDWExUa0FHbDBQR3c1Q1FSYVk0SlI5SkJTc2FYb1EwMExWRk52a0JzY21ldl9PSWFmYXNQd2FVOHlEV3BqVlF6VVllYThTNlNNYXk1QVFkSFB4bGRhcWVINTQ4VXJmLVc1eTlyU3FN?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Mielipide | Vihreä sähkö ei ole rajatonta – uusiutuva sähkö ei synny tyhjästä - Forssan Lehti,Forssan Lehti,https://news.google.com/rss/articles/CBMiakFVX3lxTE9jTUxkVEtiVjFaenp0WndLVGN2d21oRDVxTnAxM1NSS2s2azhSMjFZMEM1dEMteUdqeGZjSFVTSkxKZXdrYnppNFE3aUQyb25mSDZ5STRTckpfNHBkM2Z1QVhoQnNMM0M1TUE?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,Nurminen Logistics nostaa kapasiteettia Ruotsi-Italia junareitillä: kaksi viikkovuoroa ja entistä laajemmat kuljetusmahdollisuudet - Cision News,Cision News,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQaXNDTkNRYWhfQ29vZVpLdS10VS1zcDFjRDFIY3FBRDBBMFllbmtJc0s1eV81ZTRYTlVRT284b3VGX1c1TXAwZ0NIbFp3MW8ycHhPelJDNG1IRnJNd0NwejZfbTJTNVIxWGVsckRUOWZLRmliWGEwLVc4b20wc2FwaHBZX2RXWHdtbng1ZDJTS0FPYlhOT3RlUEhzY1ZiQm1oa21yNWdFZ2RJODg2SkZkbXpoLXRfZmM0eWZpaEc3REc1c1NlOXZjRGtQQllvVTAzenBZNS05eFdyOEVybU5PMkRMX2FDbUZ4czNfa0l3?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,"VEAM MOTOR kiihdyttää myymättä jääneen varaston myyntiä ja saa takaisin yli 17,6 miljardia Vietnamin dongia. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZENNeWlKd09QWnZ5d1Z4bjRmNFdpdFllaVBHOEc4dHpwOUo2QUpLYUlvZFBUTFZjREhvYjF3ZVpja3AxX29CcHdPVEZ5dHhMd2NmZzR4cklrUlhMSWdNRDltNzdvRFZuMXdFanp6TFpMZjM3aFRROEswdy0xQS1SUHFqX3laVXZkVEhDQm00cEEtZw?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Puolangan terveyskeskuksen vuodeosaston toiminta loppuu tänään - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE9JN2Vod3djem85SFhzeG9vZXNhVGpLQ1FGbmFmV3FUblRZXy0tRDk1QVNvbmxmRC1zMEpQdTR6aloxQQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Helsingin tavoitteena on saada jokaiselle asukkaalle omalääkäri ensi vuonna – suunnittelee yrittäjälääkärien palkkaamista - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFB3S0t1RnRRQ3pnRjNPZG1rS2VNdUFMcVREMl9GYXhWaXhtNnlSbTBIVVpLbk94el9oVTJOT2l5WlNHUQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,"Unohtakaa sähkö, sillä Suomesta tuli kertaheitolla Googlen selvästi tärkein kumppanimaa Euroopassa - kaleva.fi",kaleva.fi,https://news.google.com/rss/articles/CBMihwFBVV95cUxOZWVua0l0X3FsLTNjTmFPMXdqdGo5UVRFRTRNWXRBcmhFSFhCUW5fQXVYUUlQLVBuWnh6a2pzVVFZTzVvV0VzYldNcFduY1R3Vk1fSTVlWnBFWjc1MUxpaE1zbDN3NFNsZHB4bGRVWWNyTEtNRGk4SkxMdWNhU1EzWFkxeDlqRVU?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,infrahanke,Kreate mukaan Valtioneuvoston linnan peruskorjaushankkeeseen - STT Info,STT Info,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWS1oTW9MeG0xU054dkl2bHgwZ1JTMWtZTzV2ekYyZDVncm1qRFBiekFhbjk1bnU1RFdjVDFKU2pnVTlkb1lxY01NOS16dWZPeHVQaDVKX1BhQkVPekRlUTNINnRBY21xV0JQT2d4a0xCekphMmxfeF9kWGcycmJpaFB6THZvMGtaakhnd2pyUS1qVGc2QzZ5SlMyVkZ3cFBNNW5JbjZuMUVVTm81UkQ0eFZ5Q0hpVENvbVE0RUJyMmRPeU5iNHBCaA?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Pääkirjoitus: Ilmailun suureen ongelmaan on vain yksi järkevä ratkaisu - Tekniikka&Talous,Tekniikka&Talous,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWVF0WHBvLUx4aHQxTS1BbWVVWm5YNE1hUjlEQkNWZDJPTkpKTF9fSWs4MU1pQ0lxeWd6SXdfOVZ1ZnRzV0lGVE02Rk5wNHVDdUFGR1V4QlN5QnpHNVlFcU51dTU1S3AxWlppVE96Y0hGWmYxX183ZUQ4ZWZDaGY0RU1Cdw?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,akkutehdas,Salolaisyritys sähköistää raskasta liikennettä Ollikkalassa – akustot toimittaa Ioncor - SSS.fi,SSS.fi,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWko1VjVNanZlenZSRGhTNlJqV0xuQXBndVZTajU2UUtBQmhNeC0zdG4ySFo1VFg1U2dMVzlVMVdVTG9SUkozekxyOVVkWW5DMzlFX09GS2JaNHZJbWhNeWtrUnZtZWtQSmVZSWpiTDl3bU1JRFRJVTVSWTZWek9GQ3o5aS1ES3JKeDF6YlFzLVY4NnFUNVljTjVZRjA5X1pXTUxETU04c1B6YkVnUHBGamxR?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,akkutehdas,Uudenkaupungin autotehdas alkaa valmistaa linja-autoja - Tekniikka&Talous,Tekniikka&Talous,https://news.google.com/rss/articles/CBMigwFBVV95cUxON1Z4TVpyZVNMbjBVdDV4QWQ2cExUQndQcGl5aDFGX0JRLWpudnNKb1BMdVo3Zm00QzhhSDdZWjdVU0ZOUWNVUnhHbEVpRFNPZFg4UmFaeVRqM2JWSm10UlZrQzFNd0xnMFg1RW1ROFFVOGpWdXFTRjVYRnZKUk9oYm5lWQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Terveydenhuolto | 160 apteekkiin tuli etälääkäri - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiXkFVX3lxTE41SWF3YUdzVGpQWXB4WmI3OXlRdktlZFhzbDZTQ1VhTl9XbFRnTUV0d1NzQkJuMFdvZGJ1dDFRd3BnT0piWFVGcEQzaWRSbklPMndDYjdzVXVQV3Y3dWc?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Asiakastyytyväisyys - HUS.fi,HUS.fi,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUWhQY0dTRXdCYkZ6aUdpYkhIWVpDSXhoNEVtY2U2dXF1Tm1PVW92UGRCQ2JQNkFxUk1TaHh1RnVtU1BtbERETHEtNF96QUdoVnVJLXZzbU91UHZEQUlOOHNjV2pCd2ZST0t1TlBrZHdCM1dBZ1pudWJOY3lwNWoyNnpPVXoxQm9vNG1LNjcycjkxXzRxUURidDZvQW1WM08tQUln?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,palvelukoti,Pohteen tulevaisuuslautakunta lähetti säästöesityksensä aluehallitukselle – vain yksi esitys pois listalta - iijokiseutu.fi,iijokiseutu.fi,https://news.google.com/rss/articles/CBMijwFBVV95cUxQSTVNWFhGZ05ob3N2M2dIS0ZIeXZoQXZ1dGVsSk1Ra0xYOE1VN0xibFZwb01tYjVETE84MWV5cU1kZG0tdHJuUlFXaDFBNXc3cGRRakpvSEt4dGQ4SWJXZllzYU1kd05zUXZadmttblAyOE53MUsyRkNIaDZTSFZRN25HRlQ2Z0g2amF0MUhDdw?oc=5,0,Matala,miinus: sää,Ei tunnistettu
2026-09-14,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,palvelukoti,Riihimäen kotipihakilpailun voittajat palkittiin Riihimäki-päivänä - ePressi,ePressi,https://news.google.com/rss/articles/CBMixAFBVV95cUxPVkFiTVQ0b2VYRlA2S3poX1d0SU1CQlRKTjFiQU9MUGZCdGpIZXdDLUpvbU96WldrYzRPNFNiUVE2WDh4SzFMdnlzNzZMaGlEem1aOFNfMmp4LVY0SllNS3B4X2Z0VEN2ZGk1UHVIN2FIUWEtUHoyZTk1RG1TOF9JbmpvTkFSeTQ3eEdiamdwbTZfNTFiTWloY19YcEd0UUlCYm52OHFGdGlQb25mU2NQMk5YQ0dhTXRnWHV1bWxaS01OY1RV?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,palvelukoti,Lumilyhdyn lakkauttamispäätöksestä tehty oikaisuvaatimus raukeaa – uusi päätös tulossa - Rantalakeus,Rantalakeus,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVE5yVkpYSzBsWS03OURSMGxrYVVqRF9GZ0x3RVVOUHV1ZmVoVXlELWJOOUg1d3JQTzhpWjRVbENkNnZjNllmbEpGMzMxaXJFMmxmcGhSdlAtak5ZUndyLTZaR2VNbmtuYVBIVlJyc0hkN2ZVaEQ1RmlJRXVDMW5tbml0M2ZjaTR2UU9YRVJYaw?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,"Hyva uhkasi etsiä uudet tilat – Alajärvi taipui vuokraehtoihin: ""Eipä siinä neuvoteltavaa ollut"" - Järviseutu",Järviseutu,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTmFpX3Y2SUFZQWIzZHJTVkU5TUVkZ0k2aS0xVVBTcVpoeVFZTFpqMEJhVUxnNlZEM1NzaEI1VjVNcGcwU2ZyQVNYXzV5M2ptekpzOHc0bjFIekdVdnRwbHdRYVJFWEV3M0xyZE5VSnRVdVdsMUZGQklZU096UmFBb2c2R0JpRTFYVnViQ2dtMDdPWVdvRUE?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,palvelukoti,"Pohde lopettamassa Oulaskankaan päiväkirurgian, sulkee palvelukoteja ja pienentää omaishoidon palkkioita – säästöjä haetaan lähes 20 miljoonaa euroa - kaleva.fi",kaleva.fi,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSWVNZUlTMnZ2U0wzMUdSNWFYSXRDZHZqUU42QmRHemJxMm1mWGZHS0dWeGtFcnpLczk3azBHQklabER3YzlndWtaNWhyNW04OVF1U21MS3V2RmdjTHhCZWVYSW5Xa21SYUVPYVltQW9pSjV4NUNnVDR6RlZzYnRoRVRQN29JR1Nh?oc=5,0,Matala,miinus: sää,Ei tunnistettu
2026-09-14,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Helsinki teki suuren päätöksen päiväkodeista – näin moni laittaa lapun luukulle - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9hbEpzYkxBTzR5X19RdGNLLTQ2TzliMWY5TjlBVEdYS1c1NEJqenhaNVc5amVidHQ1ZmRNX29EYURJTGpRMVZxOUhPRE1WbU1wYXZhVjFfbzZCM1BC?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Esio­pe­tuk­sen jär­jes­tä­mi­sen pai­kat 2026–2027 - Tampereen kaupunki,Tampereen kaupunki,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcDZ6Z052ZTB3Q3FMRUNyamRGSjVRRXVBeU1BYjJ5TFVLU1Y0NnNEWFY4eHNBblJzdktEcFEyMWJRenYwMExzVU9jS1Y3YXJRSFBsTTItVk5lc3dReU85VXJvTF8xbGZlaEFpZTJuLXJiZ2tqUUhjZnB0eTh5RzF2S0F0VmExczJpRHprOHlqWk1qYjd5dG5SVE9ETUlQY1h0VzVkRXBjSlM?oc=5,0,Matala,,Ei tunnistettu
