date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region,is_north_finland
2026-06-17,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,"""Vaatii puvustukselta paljon, että löytää itsestään hörhön"" – Aholan näyttämöllä karkotetaan tänä kesänä stressiä - Paikallislehti Joutseno",Paikallislehti Joutseno,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBfNU1qc3E0d1ZFQ3NiU1dDLUxNVDc2SU5oc3ctZ2tScnNJY1lUTUtEUTRaSnlIeEYtdFZMeWdjTjM0MlMyRDhGWmIzLUs4ZlFCWlppQV84ZnNvZGVP?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,Mitä tapahtuu ruokakauppojen kisassa ja miksi Turkuun ei tule uusia Citymarketteja? Näin vastaa Kesko-pomo - ts.fi,ts.fi,https://news.google.com/rss/articles/CBMiQEFVX3lxTFB5MzFRN1ljTzUyWEN6NUl0VFpWemxyX1N6ekJYVDFERWF3Z0QzQ1NrUkJVZmtFNFNEdGNUODZoTk8?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kaupallinen kiinteistö,Logistea tekee ensimmäisen hankintansa pääkaupunkiseudulla - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMikgFBVV95cUxPNDVMMDVyU3VMVFZBZEFhRHpRdm9VZUNkV05wYmMwRDlhRS1CYUFfenFEMlJVcEFfSlpNMlMxNHFobUNESnVDYWVPZlVzei1WZnRUVnRRRGFjNTZoenZ5ZWF3dXJLTzNDSzhkdi1UN202OUUxcjhzVFdwMnExUEpMeTh5TGROLXozcFVLbVA2eGdlZw?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kaupallinen kiinteistö,Master Kodit suunnittelee uuden kaupan rakentamista Jukolanportin risteykseen - Karjalainen,Karjalainen,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5YOWFSdnJDMzFWRURucUZSUUdRMXQweklOVGhNNG5ibjNpdm0zS3VfTzNERXJNVjNRMlF4cWgzUnE4UTRlTzYxTmR6MlNZLURwbTBsSmYxd2hmdw?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,ratahanke,Suomi osallistuu EU:n autonomisen liikenteen testaushankkeeseen - Osto&Logistiikka,Osto&Logistiikka,https://news.google.com/rss/articles/CBMipgFBVV95cUxNR0N4dS12ZVY3amxybnl0X3huaTdxZlRHM2hUZ3FIcDZPdjRyYXBmSll6S2xxRkhza01zR2JoaGVGd045ZDFZbTlJZ25JNXE2akNlRnNiTEJWMnV1M3l6RUotdE5tN2RUd0VzRDI3RENWU0RPODFzc3RIQlBVekFhSmpFbUk5UUxEdG82MHdjcGo2R19JM2JtUzZVczlab21iNVNJWmN3?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,Muumi-kaupat ympäri maailmaa - Moomin,Moomin,https://news.google.com/rss/articles/CBMifEFVX3lxTE4wY1FhWWJCUXd1SXdDN3FYRlNCcmdRbjNMQTF6alFhNW9DYVYtaTQ3VkNYekxQYi1ua1RxcDZhRFBkVDUtMUJZSkRpeWozb25lajBUQkVQYTd6dFA4aU90UVJBRlZKMVJ1WWM4bUdqM05MRGR0MThDUEZjdUg?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,Oriola valitsi SSI Schäferin Järvenpään jakelukeskuksen automaatiotoimittajaksi - Osto&Logistiikka,Osto&Logistiikka,https://news.google.com/rss/articles/CBMixgFBVV95cUxNRjhld3BSTzJka3A0cnlLbkxEZlIzcFJZVmt3amUya1pXRXF2b2FSQlNpaldJYlU4S0tWY2lqUUpZUFpCMGtBd1lwaURibGdPazhNdWtaS2JHN2tSOE5BQTdoNXVvRExwejJ0RWpIMGpoRXBDU2lGcFFpQklWaFVqMWEwaHNLQmh2ZndVUE9mRkVIdFZ0Nm9KS0xSQkFtb1dBWXJkWVZfNG1VNHlQZ1hWczRQaTZubEtUa3dtT0hWZ0d3eUtGeUE?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,"HS-haastattelu | Vihreä siirtymä on vaarallista harhaa, sanoo maineikas energiahistorioitsija Jean-Baptiste Fressoz - HS.fi",HS.fi,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB0ZS02WXVnR01rRDJzMlU5NXA0eV93TVFPSGtRYTl0V3FZMnAwcXFFS25YOXRGZnBfYThmMjkzdWRyb2FaUk5uaUEtYklUT0NNT0RWbEk0U0xpUHc?oc=5,0,Matala,"vihreä siirtymä, miinus: ralli",Ei tunnistettu,False
2026-06-17,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Vihreän siirtymän uudet säännöt – päivitys ja ajankohtaiset tulkinnat - Kaupan liitto,Kaupan liitto,https://news.google.com/rss/articles/CBMingFBVV95cUxNeE5GcHppeFhJdUhBUEtlR0ZiN2pzVzliN09kT2Y5a2xkcWJKLWJMNDZaN1RtZ0d5NVdfTTR5OWRENnNVMU96WFhHUGtoV0xNRlFlMEI0eFA5UktCM190Zmd4aEVSVWhpQzRhRVF2akdFbjhKUXVtQVBpU0FyaEJ4cEVkUUg0bXp0MzBpZ003X2poS2hIdy1pRjRhSzdlQQ?oc=5,0,Matala,miinus: sää,Ei tunnistettu,False
2026-06-17,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,"Pohteen his­to­rian suu­rim­mat yt-neu­vot­te­lut huo­let­ta­vat – "" Mis­tä voimme enää sääs­tää? - Kaleva",Kaleva,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTENfRHQ4d2ozTFdNVFRMT2M1dHBUVTJFTFZlZjhRWGdTSVhNRVA0U3YwRzI2cGg2QkhYMDdaaG11STRvVnk2VmZzVko1eGVxX2JlNHE0YVpFZU8yT1dGUnFwRXFPU1dpU3FEbU5oRTVOOEZlQWt0azFxMEgtTDFpLVl5YlZ6VHpI?oc=5,0,Matala,miinus: sää,Ei tunnistettu,False
2026-06-17,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,"Varha | Raisioon rakennetaan iso sote-keskus, mutta sitä ennen vuodeosastot lähtevät evakkoon Turkuun - Rannikkoseutu",Rannikkoseutu,https://news.google.com/rss/articles/CBMia0FVX3lxTFBSRWhNQm51X0NPSkJkcVRTQzg1T2dfUnROWVNKZEo1VVNhNHdYeFppeHg4LVVXTnZXa0lydEhsWEFUYk91YnRCTGhSeTVYb3dCTThYQXAxZ2x6SGZIcDBLcHhEQUhyTmloWWRn?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,palvelukoti,Harjavaltalaisen palvelukodin asukaspaikat pyritään täyttämään pian - Sydän-Satakunta,Sydän-Satakunta,https://news.google.com/rss/articles/CBMibEFVX3lxTE9PampKR0dRMTk2d0ppV1VzRlJ2c3UyY3RpX2hqNGpCYjh5djY2QmZ0YVNXOTRFUk41MHNpMjZZSWRGVk1ZXzBRUGktcEV5THdYTXVDeC1zMDFjc3FKaHdhWDB5Z0RmTS1FRUVkRg?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,palvelukoti,"Eläkeliittolaiset ulkoiluttavat vanhuksia Ylihärmässä jo viidettä vuotta – ""Antaa meillekin paljon"" - komiat.fi",komiat.fi,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPUHdVWEw5c2Jnd1owZGtsa2V0bml4X0NJcHBMUmVtTHBfQUJOVGYtSEtVZFp2c09QS09pY0gzcnBEcDNYS3Z5WHF4WEJUT0IwT1hnbnU1NU1YOEZpbWJDb19hX2MzQkJMTDBfUVh5MXdMZjB1Y0xkcG9nUXVRdTJoRExhRE9XSXdW?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Nakkilan apteekki aloittaa rokotepalvelun - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBCRlNRd1JRVWx3Z21SZnNCSmcyQWI4T3ZnNDEybkU2REdMVURGeWpOcXBqaFFHYTRNeTFIR0JMN0tUZw?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,palvelukoti,Mielipide | Uuslaitostuminen uhkaa alueen kehitysvammaisia - Pitäjänuutiset,Pitäjänuutiset,https://news.google.com/rss/articles/CBMibEFVX3lxTFAwWFhmdm5KOUNtaE0wMFhHc2Y5QXNmdHhiTDJubzVUa0QwRFRidVF6d1JtLWkza0VfSkFMQXpRQ3VNNVB2TFBRYk0ydnYtYThVNlZ0RERIWGVtalZaRlBqQ0Z4cHp1LW1PMlpyTg?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,"Napakat | Vuorotyöläisten kesken on reilua, että ollaan vuorovuosina juhlapyhät töissä - Kouvolan Sanomat",Kouvolan Sanomat,https://news.google.com/rss/articles/CBMibkFVX3lxTE5KRHJYTzhaT3N2NkwxUWhYSEFQUHg1akhXNEtLTXBsckFSNTBNdHJzcmdSdHh6aF9zbnlHMzFfZ2lvVFI2dWR4TGJwZEl0eDJlVUF2ajM3bUg5YmFQNHJSYTVXbTFkSklWV1FJeHZB?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,"3-vuotias kaatui päiväkodin pihalla kuoppaan Tampereella – äiti kysyy, miksei vaaranpaikkaa ole korjattu - Aamulehti",Aamulehti,https://news.google.com/rss/articles/CBMiZkFVX3lxTE4yTDNpYWJ0S0pzNmcxckhLR05ITlhJeDZveXAwbnoyc09EaDhXN01UUk9Pa0JybGQ5SlhwQ1ZfWGFaWWJhcWNiUlFiWGlOVjMzY2ZmRFBYdm9TcnZiejFDNWNadnNYUQ?oc=5,0,Matala,,Ei tunnistettu,False
