date,category,region,keyword,title,source,url
2026-09-18,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Somero hakee valtiolta apua talousvaikeuksiin – Lamminniemi-korvaukset tekivät ison loven kassaan - SSS.fi,SSS.fi,https://news.google.com/rss/articles/CBMiswFBVV95cUxNT25KOFBhWXluSXQ5UFFISWpJYm1uVTB0amZDMGpuZDM3X0g5eDZULTJhdG1kMXJfY2dwYWM0VkNzRlZyMEYtQTd2aXUtR1VIUkZEYmphYVhibmE1YjRrWkNLWlpJQlRvMk5OT0VSay1GRENIWTZuSzNGX0JFSVdOUEpFeGp1bl8zTnFZVnlTNTZOUGgtZjlVMTZiVVRzOW9PRlVFdkNLRklkMEFwWnMwNzlWSQ?oc=5
2026-09-18,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Pohteen aluevaltuustolta vihreää valoa Limingan sosiaali-​ ja terveyskeskuskuskiinteistön ostolle - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFB4TjRQUk5iWHUtVHRscDlWd3ZibjI4azgxelBpb1FCQzFDSlVnaHJQNmdfMWJDM1hXbjBsWEJEVHdBUQ?oc=5
2026-09-18,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Terveydenhuolto | 160 apteekkiin tuli etälääkäri - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMibkFVX3lxTE5XR0V1NzAtTDNaOXd0SlFubnBCN3ZmNE1VbE11clhrMHVxQ1JNbXBhSG1FeThwSXRrN0xGMndjMmtZSXRha2RwVEU1MHIwMXZHVGF2aTlrSE1GTUVhcHgxQ1hjZnRjOU5QR2g5WS1R?oc=5
2026-09-18,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Tuntematon numero ei välttämättä olekaan puhelinmyyjä: ”Tuli yllätyksenä” - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMigAFBVV95cUxQN1J3SnJkWVVoZjAwZldhdFdPdXNtNU5nSWZRWHQxakNuanBzazFqM3hkZjJKTXJ4VHF6UVhVT1lGVkpZZGZEUXpuUEI5Q2V1dWhFLVBWS1BLWHVGOFh3QnhUNlB2czFUUlhPSDJPZG1ERlB4X1pIVTRwQWNweGNlUg?oc=5
2026-09-18,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Teknologian integrointi lääketieteelliseen tutkimukseen ja hoitoon. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMidkFVX3lxTE50TTA0d2FoLVNLUFFsVXl3MG9vVG9BWmlZNGxBTHRsdmtLZDdrdDFNcXFZX2dPdkk1QmhIa3NKSUxGOUxqeGpLSFVvRzVpMFk3VFNjdVNxVW9IZmVVTWhxc2F4bXJBV0xBU2o2OEFxNXpTbjZ2Y2c?oc=5
2026-09-18,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,palvelukoti,Riihimäen kotipihakilpailun voittajat palkittiin Riihimäki-päivänä - ePressi,ePressi,https://news.google.com/rss/articles/CBMixAFBVV95cUxPVkFiTVQ0b2VYRlA2S3poX1d0SU1CQlRKTjFiQU9MUGZCdGpIZXdDLUpvbU96WldrYzRPNFNiUVE2WDh4SzFMdnlzNzZMaGlEem1aOFNfMmp4LVY0SllNS3B4X2Z0VEN2ZGk1UHVIN2FIUWEtUHoyZTk1RG1TOF9JbmpvTkFSeTQ3eEdiamdwbTZfNTFiTWloY19YcEd0UUlCYm52OHFGdGlQb25mU2NQMk5YQ0dhTXRnWHV1bWxaS01OY1RV?oc=5
2026-09-18,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Hoitaja murhasi vastasyntyneitä – kammottava paljastus sairaalan toiminnasta - Etelä-Suomen Sanomat,Etelä-Suomen Sanomat,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9wQ1RBblVPOE1QU1M4ZGZ4eXJaQmhsT2phTENEU25RaHlrOVJUSW85OTZwdnljeFpNc2NGY2Z6UDFNcC1ocXZHN2E0dTBnX1EyR2V4UDBR?oc=5
2026-09-18,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Poliisi etsii Kuopion Niuvanniemestä karannutta miestä – havainnot pyydetään ilmoittamaan hätäkeskukseen - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE9XZUxtdGhUZ2tqNWpmWDFXUmxtZzhJZFh3REhobFNfSC1wSlJsZ3ZJUXR6bGNZcXcybDBPbEx1ZU5xUQ?oc=5
2026-09-18,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Kaupunkisuunnittelu | Lapinlahden sairaalalla ollaan raivoissaan kaupungin suunnitelmista - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiXkFVX3lxTFB2WUZ0alBGSlFzWXVNZmdJNjZsQ1pZNVpWWlZQQ1JzY0RqbWc0ZmRYa1RfQWk0UGprS0k3elRFUXZJSzc1T3pwaGNwTFZrQnNsbUg2cnYwOFRTUTB2ZFE?oc=5
2026-09-18,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Muurolan sairaala taas huutokaupassa – välittäjää ei löytynyt - lapinkansa.fi,lapinkansa.fi,https://news.google.com/rss/articles/CBMijgFBVV95cUxNSDJ1TDd2UFZNcFNyQ2hDYmVoRm90S0s1ODZsV2M0R3hudGJTblFLdUxJTHVyV1d3ajd2YVVQcFA4ZnZLSzVLcC1QNkNRcVJKb0kwMUVGRDVHMFFmVWtraklodE9IV3dzTllCdFlLd1V2N3Y2bUQ5X29RXzE5a2NqUl9Hd1BpYlZpQWI5NHln?oc=5
2026-09-18,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,"Sairaala, järjestö ja tutkijat yhdessä: syöpäpotilaiden tuesta saadaan tietoa - tuni.fi",tuni.fi,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMmJxMTVuQ296a1RnSURWeXktWVU1dHlYMElhSzc2QUxFWEZ5YnNvekxaaGhabkEyTWczX19oLTVPLWZhbmlsUWFrdGM2Z0ZJVHZDR1NTSG1zWGpOT0NvbmV3LXZVbFdlQU4zck8yNFF1TFUyd0VjaE90QkF6Znh0UHlqYzc0OGxMQ20ybTdvSVU5UTV2cmwzcXpkZmJ4bzZueWxkWGlpSE03cURmUEVIYVRxa2hnNWc?oc=5
2026-09-18,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Reijolan uusi päiväkoti - joensuu.fi,joensuu.fi,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVUxQeFdaX0hnNF8xaVAwRmwzSkJhTnU2d25GSlJqZDB1TTVWYXhySUk3WVAxV3lkTmZBenFHd25DYTVUOWY2eDJ1M0hEVWNoZElUVWswQ2M5ZWRQOGhGVjdVc0pzeGtrbjBQMkNMMVp6aUI2QkQxR2xDTjQyMVR6emw3WEhMUFd4UzhqekZpeVo3U2M1cmgzeVgzU1BvSUhFZ3JuZjEtVjM4WVR3Q1l6YVQ0dF8xOS1NVUE?oc=5
2026-09-18,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Palvelut | Kolme koulua ja päiväkoti aiotaan lakkauttaa Vihdissä - vihdinuutiset.fi,vihdinuutiset.fi,https://news.google.com/rss/articles/CBMiXEFVX3lxTFA3ZjJCWGRuQXlSRXB6WmJqeTZJQ2x1bDRBdktiaHFOZzVnajA5MWNMZDNVLUtMUkxxUmtlb25nSEVKa3BXWVF5WUZ4cVR0b2k4QnFMLW5fNS1uTnBn?oc=5
2026-09-18,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Päiväkoti Rastila lopetetaan - Vuosaari-lehti,Vuosaari-lehti,https://news.google.com/rss/articles/CBMic0FVX3lxTE1scGJ3SkVWeGo3NXplM1VIdEpmRUlMcWV5OEU5WHZiSERmYmdkSVY1ZFB4MG9zZjRMOG1EbHIyM2w3UWJJQzJsZldyMWZ4Q1RrRkhqcXJwY25LcWN3aW5keGdWbFkza2JpUjd1TDI1amRreFE?oc=5
2026-09-18,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Päiväkoti Männyntaimen uuteen prosenttitaideteokseen saa koskea – ”Taimisto” ammentaa inspiraationsa kasvusta - ePressi,ePressi,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQUmxRNlUtdlBfUDZuTFN3OWY1eVF4aXJPV3lvRGgyYnk5dUxJakpnaGRjdzQ0YkJveFNfOENBMC1hNFRJcmg1ZklKVUUxRENjbWxqMnZLakZUY3d6N1Jmc25odmFSV0puQzNyc2E1UkJzZXl5dlFMcWZQMW93eGtYSjNycFE2am9JWnVYV0tueDZFNnZGYmxNRlphVVoxWERPZk1pTHAyVDIxbWVSV2NCWkltd2ZXQUNTTDJMNkUxUG1RWGgtQWhmSUg3V3QtdC1OMUVJWElDandOdDFQaW10M09JWWtJYS0xZHlMcmlOeVU2ejN6VG8wSg?oc=5
2026-09-18,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Suodenniemen päiväkoti muuttaa koululle – samalla se sinetöi vuokratalojen kohtalon - Tyrvään Sanomat,Tyrvään Sanomat,https://news.google.com/rss/articles/CBMibEFVX3lxTE5LWTEzbG5lb0JMMkRwWWhtTTEzeUZkODZ5cTd0TWQweHRDLTBVR2lfZ1dCSXpkR1MzRDhvcXE1MG5yajNjYVlWSEFSRlJndGxMOVM3SWpyT1BMVnNzdWxIMVJyeFYtS2g3R2tnaA?oc=5
