date,category,region,keyword,title,source,url
2026-09-16,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Terveydenhuolto | 160 apteekkiin tuli etälääkäri - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiXkFVX3lxTE41SWF3YUdzVGpQWXB4WmI3OXlRdktlZFhzbDZTQ1VhTl9XbFRnTUV0d1NzQkJuMFdvZGJ1dDFRd3BnT0piWFVGcEQzaWRSbklPMndDYjdzVXVQV3Y3dWc?oc=5
2026-09-16,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Tuntematon numero ei välttämättä olekaan puhelinmyyjä: ”Tuli yllätyksenä” - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMigAFBVV95cUxQN1J3SnJkWVVoZjAwZldhdFdPdXNtNU5nSWZRWHQxakNuanBzazFqM3hkZjJKTXJ4VHF6UVhVT1lGVkpZZGZEUXpuUEI5Q2V1dWhFLVBWS1BLWHVGOFh3QnhUNlB2czFUUlhPSDJPZG1ERlB4X1pIVTRwQWNweGNlUg?oc=5
2026-09-16,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,"Hyva uhkasi etsiä uudet tilat – Alajärvi taipui vuokraehtoihin: ""Eipä siinä neuvoteltavaa ollut"" - Järviseutu",Järviseutu,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTmFpX3Y2SUFZQWIzZHJTVkU5TUVkZ0k2aS0xVVBTcVpoeVFZTFpqMEJhVUxnNlZEM1NzaEI1VjVNcGcwU2ZyQVNYXzV5M2ptekpzOHc0bjFIekdVdnRwbHdRYVJFWEV3M0xyZE5VSnRVdVdsMUZGQklZU096UmFBb2c2R0JpRTFYVnViQ2dtMDdPWVdvRUE?oc=5
2026-09-16,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Puolangan terveyskeskuksen vuodeosaston toiminta loppuu tänään - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE9JN2Vod3djem85SFhzeG9vZXNhVGpLQ1FGbmFmV3FUblRZXy0tRDk1QVNvbmxmRC1zMEpQdTR6aloxQQ?oc=5
2026-09-16,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,palvelukoti,Riihimäen kotipihakilpailun voittajat palkittiin Riihimäki-päivänä - ePressi,ePressi,https://news.google.com/rss/articles/CBMixAFBVV95cUxPVkFiTVQ0b2VYRlA2S3poX1d0SU1CQlRKTjFiQU9MUGZCdGpIZXdDLUpvbU96WldrYzRPNFNiUVE2WDh4SzFMdnlzNzZMaGlEem1aOFNfMmp4LVY0SllNS3B4X2Z0VEN2ZGk1UHVIN2FIUWEtUHoyZTk1RG1TOF9JbmpvTkFSeTQ3eEdiamdwbTZfNTFiTWloY19YcEd0UUlCYm52OHFGdGlQb25mU2NQMk5YQ0dhTXRnWHV1bWxaS01OY1RV?oc=5
2026-09-16,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,palvelukoti,"Pohde lopettamassa Oulaskankaan päiväkirurgian, sulkee palvelukoteja ja pienentää omaishoidon palkkioita – säästöjä haetaan lähes 20 miljoonaa euroa - Siikajokilaakso",Siikajokilaakso,https://news.google.com/rss/articles/CBMilAFBVV95cUxNaHNVQXhobHpXYnNsTHRSVTBMbDk4RHV3UGZpTXVvRWp3ZE9EUkJTd1F5MnJJT3lCWkU0RjBBSlZ1Qm5rRERQMld3ZHJRY0hKWEtPbVhFTnZBbzJVYjluLU1aS2tFQjVEVUdQd0gyNkRyc3FtN1VwNHU3N0RtaHhvWm9UamhJWWEwU0VLaFJzU1VFNExZ?oc=5
2026-09-16,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,palvelukoti,Pohteen tulevaisuuslautakunta lähetti säästöesityksensä aluehallitukselle – vain yksi esitys pois listalta - Iijokiseutu,Iijokiseutu,https://news.google.com/rss/articles/CBMijwFBVV95cUxQSTVNWFhGZ05ob3N2M2dIS0ZIeXZoQXZ1dGVsSk1Ra0xYOE1VN0xibFZwb01tYjVETE84MWV5cU1kZG0tdHJuUlFXaDFBNXc3cGRRakpvSEt4dGQ4SWJXZllzYU1kd05zUXZadmttblAyOE53MUsyRkNIaDZTSFZRN25HRlQ2Z0g2amF0MUhDdw?oc=5
2026-09-16,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Psykiatrinen sairaala kotiutti itsetuhoisen Ruskon: Seuraavana päivänä äiti löysi hänet kuolleena - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBNcmlxbU5ON0NKVkZZZTd4U0tlV2JlTXJ6clhqRllRR0w2VkpMaXdwbXFlWTRhQ2JIM2swZVN4N29IZw?oc=5
2026-09-16,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Kaupunkisuunnittelu | Lapinlahden sairaalalla ollaan raivoissaan kaupungin suunnitelmista - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiXkFVX3lxTFB2WUZ0alBGSlFzWXVNZmdJNjZsQ1pZNVpWWlZQQ1JzY0RqbWc0ZmRYa1RfQWk0UGprS0k3elRFUXZJSzc1T3pwaGNwTFZrQnNsbUg2cnYwOFRTUTB2ZFE?oc=5
2026-09-16,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Järkyttävä rikosepäily Savossa: Hoitaja raiskasi naista 2 vuotta - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMie0FVX3lxTE9XMjQ5RmJNUkxQeFpiY1ZNbVotdy10Y1h1U3dGcTVYaVV4MS1sN0pXRGZNb1F3Vk4xbDZwSzNCZGMwVVdjUWMxQk9WeGlPSklUb3V0R0pYQWMzREFtZkFnWktVY3d6Rm5mR1lSeEVZajBTOVBCamdPdWxqWQ?oc=5
2026-09-16,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Muurolan sairaala taas huutokaupassa – välittäjää ei löytynyt - Lapin Kansa,Lapin Kansa,https://news.google.com/rss/articles/CBMijgFBVV95cUxNSDJ1TDd2UFZNcFNyQ2hDYmVoRm90S0s1ODZsV2M0R3hudGJTblFLdUxJTHVyV1d3ajd2YVVQcFA4ZnZLSzVLcC1QNkNRcVJKb0kwMUVGRDVHMFFmVWtraklodE9IV3dzTllCdFlLd1V2N3Y2bUQ5X29RXzE5a2NqUl9Hd1BpYlZpQWI5NHln?oc=5
2026-09-16,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Hoitaja murhasi vastasyntyneitä – kammottava paljastus sairaalan toiminnasta - Keskisuomalainen,Keskisuomalainen,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBsbnhxNWFySWlGNDhPU3hSYWJVbFdzbG55T0JPelc0M1NZYklGZ09EOTYwOEhiaWpFYzNyMlZjdGJPekk0RUtpNzZpMFA4WHBsdEZtRFR5UQ?oc=5
2026-09-16,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Palvelut | Kolme koulua ja päiväkoti aiotaan lakkauttaa Vihdissä - Vihdin Uutiset,Vihdin Uutiset,https://news.google.com/rss/articles/CBMiXEFVX3lxTFA3ZjJCWGRuQXlSRXB6WmJqeTZJQ2x1bDRBdktiaHFOZzVnajA5MWNMZDNVLUtMUkxxUmtlb25nSEVKa3BXWVF5WUZ4cVR0b2k4QnFMLW5fNS1uTnBn?oc=5
2026-09-16,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Lahjoittajien tuki turvasi päiväkoti Solhemin tulevaisuuden Porvoossa - ePressi,ePressi,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQbzY1dUg0dnRadkxVSUlRZ3RydkNXaDNFTUdmY0M5LXRxNXY5RWRuV2ZDd2RzTWRvWHkzMVo1X2VWczNwckpZZlVaUC1FQ3NSODdySlB3VWtQMy1EcEVDa3FsS0hCNko4SU1FSjdhYTFBdHlDT1haZWhhMEdhWThDN2I2d2RuaFFZd0JOUnJ1RHlscWFzTUI4ajBsanQwVmZqdFQ5UDB4REluLWt4NnQ5Mm1ZT0hiLXFLcnNXOEd4UWNPVUFHR19GdDdISWZUelotSUxtVw?oc=5
2026-09-16,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Suodenniemen päiväkoti muuttaa koululle – samalla se sinetöi vuokratalojen kohtalon - Tyrvään Sanomat,Tyrvään Sanomat,https://news.google.com/rss/articles/CBMibEFVX3lxTE5LWTEzbG5lb0JMMkRwWWhtTTEzeUZkODZ5cTd0TWQweHRDLTBVR2lfZ1dCSXpkR1MzRDhvcXE1MG5yajNjYVlWSEFSRlJndGxMOVM3SWpyT1BMVnNzdWxIMVJyeFYtS2g3R2tnaA?oc=5
2026-09-16,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Mielipide: Rikun päiväkodin tulevaisuus on vaakalaudalla - päiväkoti ei ole vain piste palveluverkossa - Kangasalan Sanomat,Kangasalan Sanomat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVll0aWFPRTBtbnJRcm9zbnU1Rm5LcGJyN2diV3k1ZzVuNVA2YXBWTUFVMk9KeUU1YlAwOWt6RUdjTlJ1a2MwY2lRcUVlTGZuOWdIUVBKRE56aTBNdWVDSXZmTS1YaW5YR2hIRHZjYmNqZmZfNFNpcmdORU5UTENoRjlDaUllTkRmQmRnTXFBcEVpNE8tZVphMWxhREJGUnZ4c0lSUHY1bnZ4OWtKQUZCZzNISllHT290Nmo1U3NNYmVOZTNzU0RhWQ?oc=5
2026-09-16,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Päiväkoti Rastila lopetetaan - Vuosaari-lehti,Vuosaari-lehti,https://news.google.com/rss/articles/CBMic0FVX3lxTE1scGJ3SkVWeGo3NXplM1VIdEpmRUlMcWV5OEU5WHZiSERmYmdkSVY1ZFB4MG9zZjRMOG1EbHIyM2w3UWJJQzJsZldyMWZ4Q1RrRkhqcXJwY25LcWN3aW5keGdWbFkza2JpUjd1TDI1amRreFE?oc=5
