date,category,region,keyword,title,source,url
2026-09-19,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Terveydenhuolto | 160 apteekkiin tuli etälääkäri - hs.fi,hs.fi,https://news.google.com/rss/articles/CBMibkFVX3lxTE5XR0V1NzAtTDNaOXd0SlFubnBCN3ZmNE1VbE11clhrMHVxQ1JNbXBhSG1FeThwSXRrN0xGMndjMmtZSXRha2RwVEU1MHIwMXZHVGF2aTlrSE1GTUVhcHgxQ1hjZnRjOU5QR2g5WS1R?oc=5
2026-09-19,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Tuntematon numero ei välttämättä olekaan puhelinmyyjä: ”Tuli yllätyksenä” - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMigAFBVV95cUxQN1J3SnJkWVVoZjAwZldhdFdPdXNtNU5nSWZRWHQxakNuanBzazFqM3hkZjJKTXJ4VHF6UVhVT1lGVkpZZGZEUXpuUEI5Q2V1dWhFLVBWS1BLWHVGOFh3QnhUNlB2czFUUlhPSDJPZG1ERlB4X1pIVTRwQWNweGNlUg?oc=5
2026-09-19,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,160 apteekkiin tuli etälääkäri – Nokialla neuvottelut käynnissä - Nokian Uutiset,Nokian Uutiset,https://news.google.com/rss/articles/CBMia0FVX3lxTE5aakNlQTNGMVBuOVhScXdvMmRpZkI1VGxhUERBbnYxR3RwRzZxcmJvVTE0eFB3YWdQNFFuUTVCak1pajhaN19UYlJSQUhFM2RabXZaZm9Ba0dVSDNfbzdVcXdpY0hZQ0hIWTRN?oc=5
2026-09-19,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Teknologian integrointi lääketieteelliseen tutkimukseen ja hoitoon. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMidkFVX3lxTE50TTA0d2FoLVNLUFFsVXl3MG9vVG9BWmlZNGxBTHRsdmtLZDdrdDFNcXFZX2dPdkk1QmhIa3NKSUxGOUxqeGpLSFVvRzVpMFk3VFNjdVNxVW9IZmVVTWhxc2F4bXJBV0xBU2o2OEFxNXpTbjZ2Y2c?oc=5
2026-09-19,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Poliisi etsii Kuopion Niuvanniemestä karannutta miestä – havainnot pyydetään ilmoittamaan hätäkeskukseen - yle.fi,yle.fi,https://news.google.com/rss/articles/CBMiQkFVX3lxTE9XZUxtdGhUZ2tqNWpmWDFXUmxtZzhJZFh3REhobFNfSC1wSlJsZ3ZJUXR6bGNZcXcybDBPbEx1ZU5xUQ?oc=5
2026-09-19,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,"Uutta tietoa Niuvanniemestä karanneesta miehestä, 21 - Iltalehti",Iltalehti,https://news.google.com/rss/articles/CBMie0FVX3lxTE04RGd6eVRBSUdUcTRaem9neFBLVEVsUkJnR29FWnBTQTctWnRSMTZrc192ZmZidzN0bV9RRThYZVJfZGJ6M0IxNVpUYTR0YTIxam1QWER6VkZnZUVCMXRfbktqXzlaUzc0bllnZHhJMHNRbHFvLVA0NVNJNA?oc=5
2026-09-19,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Muurolan sairaala taas huutokaupassa – välittäjää ei löytynyt - Lapin Kansa,Lapin Kansa,https://news.google.com/rss/articles/CBMijgFBVV95cUxNSDJ1TDd2UFZNcFNyQ2hDYmVoRm90S0s1ODZsV2M0R3hudGJTblFLdUxJTHVyV1d3ajd2YVVQcFA4ZnZLSzVLcC1QNkNRcVJKb0kwMUVGRDVHMFFmVWtraklodE9IV3dzTllCdFlLd1V2N3Y2bUQ5X29RXzE5a2NqUl9Hd1BpYlZpQWI5NHln?oc=5
2026-09-19,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,"Sairaala, järjestö ja tutkijat yhdessä: syöpäpotilaiden tuesta saadaan tietoa - tuni.fi",tuni.fi,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMmJxMTVuQ296a1RnSURWeXktWVU1dHlYMElhSzc2QUxFWEZ5YnNvekxaaGhabkEyTWczX19oLTVPLWZhbmlsUWFrdGM2Z0ZJVHZDR1NTSG1zWGpOT0NvbmV3LXZVbFdlQU4zck8yNFF1TFUyd0VjaE90QkF6Znh0UHlqYzc0OGxMQ20ybTdvSVU5UTV2cmwzcXpkZmJ4bzZueWxkWGlpSE03cURmUEVIYVRxa2hnNWc?oc=5
2026-09-19,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Psykiatria | Husin sairaalasta irtisanoutui kerralla liuta ylilääkäreitä - hs.fi,hs.fi,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5OWC1NekgyU1ZKcTNvdGEwZ190ZjUxcXRxcVp3Mm1aYVhCemRVLWhiSi1JZF9zZF8wZFBEdl93OUtMWnpodFB6a3ExZ0hkRHJsRWVtTEx3Z09udC02M2c?oc=5
2026-09-19,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Reijolan uusi päiväkoti - joensuu.fi,joensuu.fi,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVUxQeFdaX0hnNF8xaVAwRmwzSkJhTnU2d25GSlJqZDB1TTVWYXhySUk3WVAxV3lkTmZBenFHd25DYTVUOWY2eDJ1M0hEVWNoZElUVWswQ2M5ZWRQOGhGVjdVc0pzeGtrbjBQMkNMMVp6aUI2QkQxR2xDTjQyMVR6emw3WEhMUFd4UzhqekZpeVo3U2M1cmgzeVgzU1BvSUhFZ3JuZjEtVjM4WVR3Q1l6YVQ0dF8xOS1NVUE?oc=5
2026-09-19,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Lahjoittajien tuki turvasi päiväkoti Solhemin tulevaisuuden Porvoossa - ePressi,ePressi,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQbzY1dUg0dnRadkxVSUlRZ3RydkNXaDNFTUdmY0M5LXRxNXY5RWRuV2ZDd2RzTWRvWHkzMVo1X2VWczNwckpZZlVaUC1FQ3NSODdySlB3VWtQMy1EcEVDa3FsS0hCNko4SU1FSjdhYTFBdHlDT1haZWhhMEdhWThDN2I2d2RuaFFZd0JOUnJ1RHlscWFzTUI4ajBsanQwVmZqdFQ5UDB4REluLWt4NnQ5Mm1ZT0hiLXFLcnNXOEd4UWNPVUFHR19GdDdISWZUelotSUxtVw?oc=5
2026-09-19,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Päiväkoti Rastila lopetetaan - Vuosaari-lehti,Vuosaari-lehti,https://news.google.com/rss/articles/CBMic0FVX3lxTE1scGJ3SkVWeGo3NXplM1VIdEpmRUlMcWV5OEU5WHZiSERmYmdkSVY1ZFB4MG9zZjRMOG1EbHIyM2w3UWJJQzJsZldyMWZ4Q1RrRkhqcXJwY25LcWN3aW5keGdWbFkza2JpUjd1TDI1amRreFE?oc=5
2026-09-19,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Vaaratilanne päiväkodissa Lempäälässä – Lapsi putosi kaappisängyn ja seinän väliin - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMie0FVX3lxTFA1U1lpbHdOZEN2YVVrVkxBclRHdVZvNkdWbEJxUDFVTUlTVmFKd2dWbnNvVDlHYU8tRFcya2pYbHJGbkRBOFQ3VFRLV1R1dUJOdlNFT0NfNkRaNTlBcXpEOEJoellIY0w2NGF4NjVpSmZWNHhVcmIyek11NA?oc=5
2026-09-19,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Mielipide: Rikun päiväkodin tulevaisuus on vaakalaudalla - päiväkoti ei ole vain piste palveluverkossa - Kangasalan Sanomat,Kangasalan Sanomat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVll0aWFPRTBtbnJRcm9zbnU1Rm5LcGJyN2diV3k1ZzVuNVA2YXBWTUFVMk9KeUU1YlAwOWt6RUdjTlJ1a2MwY2lRcUVlTGZuOWdIUVBKRE56aTBNdWVDSXZmTS1YaW5YR2hIRHZjYmNqZmZfNFNpcmdORU5UTENoRjlDaUllTkRmQmRnTXFBcEVpNE8tZVphMWxhREJGUnZ4c0lSUHY1bnZ4OWtKQUZCZzNISllHT290Nmo1U3NNYmVOZTNzU0RhWQ?oc=5
